job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
,"[('engineering', 'electrical-electronics'), ('engineering', 'mechanical'), ('information-technology', 'others')]",Entry Level,N/A,Salary,"Full Time, Permanent",[],[],"  Mahr is searching for an experienced service engineer with strong learning & working attitude willing to serve Mahr customersJob description :Installation, commissioning, Calibration and Maintenance of Metrology Machines.Mechanical and electrical repair of Metrology Machines.Good acknowledges in computerOccasional overseas travelling is requiredRequirement:Bachelor degree in Mechanical/Electrical/Computer Engineering in related fieldsExtensive work experience in electronics, mechanical & programming fieldInterested in Metrology Technology.Welcome new Graduated.Good communication & written skills in EnglishHigh degree in self-motivation and able to work independentlyAble to travel and ready to be trained in overseas.Metrology acknowledged will be considered.Possess a valid driving license, prefer own car.Mahr S.E.A. Co., Ltd.719 KPN Tower, 20th Floor,Rama 9 Rd., Bangkapi, Huaykwang,Bangkok 10310 ThailandTel.02-717 1050 F.02-717 1055Internet: http://www.mahr.co.th  "
,"[('engineering', 'electrical-electronics')]",Middle,5 years,Salary,"Full Time, Permanent",[],[]," The Work LifeOversee Data Centre Critical M&E facilities including cleaning services, security system and EMS System.Support of operations including operating procedure, maintenance, failure mode, troubleshooting support, fault contained and diversion to redundant components, root cause analysis, preventive measurement and improvement plan.Ensure the data centre is clean and always in excellent condition. Ensure the data centre 100% uptime and customers’ SLA is met. Manage & Supervise closely for vendors’ preventive and predictive maintenance to ensure life safety and zero human errors that cause disruption to the Data Centre operation.To manage the vendors for the preventive and predictive maintenance and ensure the work quality in compliance to the maintenance contract scopes of work and data centre best practices.On-call standby after office hour or weekend to attend for any power outage or major breakdown.Provide recording of monthly capacity management reports for Space, HT Power, LV Power, UPS, Genset, Cooling, PUE Performance report, maintenance report, and submit to Regional Data Centre Planning & Facilities Team.Assist Sales Team for customer Data Centre Tour and M&E Room visit, and DC infrastructure explanation.Supports the Data Centre Regional Planning Design in all Data Centre critical facilities services, information, capacity management, performance management or any new DC expansion/fit-outWork with regional vendors and manufacturers to specify appropriate electrical equipment.Review and approval of vendor submittals for Maintenance MOS Work with project teams and vendors to properly test and validate installation, operation, and performance of electrical systems.Maintain updated and relevant information in all databases including EMS, ITMS system, updated As-built schematic diagram and floor plan etc.Provide supervision for M&E, ELV Equipment installation such as final sub-circuit, CRAC, PDU, CCTV, Card Access. Etc.Provide provides rack electrical consumption report and billing information to finance on monthly basis. Ensure the accurate power density as spelled out in customers’ contract are recorded and configured in the EMS and ITMS system.Perform monthly vendor management performance and data centre equipment performance record and evaluation and report to management and AIMS.Working with AIMS and Vendor for continual improvement for SOP, MOP, EOP, Preventive and Predictive Maintenance ProceduresTo assist commando socket activation/deactivation and power testing, labelling duringrack/space provisioning, suspension and terminationTo assist service delivery/SOC team for physical movement of racks and structured cabling infrastructure.Overseeing the security infrastructure and processes of the data centre To ensure the entire facilities’ installation, operation, management, calibration, documentation and etc are recorded and adhered to PCIDSS, ISO ISMS, QMS certification, OSHA, local fire department, building code, electrical supply act and other authority.All You NeedPossess Vocational Diploma/Degree or any certification in Electrical & Mechanical Engineering fieldCompetent Chargeman certification or equivalent authorized by local authority or Electrical Supply Act. and other regulatory to operate or switching of HV Switchgear, Transformer, LV Switchboard, Diesel Generator-Set and other electrical services.CDCP, CDCS, CDCE, CDFOM, ATS, ATD or other Data Centre related Certification are preferredKnowledge in HVAC, Fire Suppression System, CRAC, UPS, ATS, Generator, EMS (Environmental Management System) operation, Security systems, Safety & Health in Data centreMin 5 years of working experience related to data centre Maintenance critical facilitiesAble to use Autocad software for schematic and floor plan diagram drawing HV & LV system architecture, AutoCAD, CDCP & CDFOM. Knowledge with Direct Current (-48V DC) distribution systems Analytic and Problem Solving Knowledge of electric code (NEC) or NFPA, OSHA Knowledge of typical data centre designs/architectures, and industry design trends, Uptime Institute Tier Compliance.An ability and willingness to think outside of the box to find creative and innovative solutions for costs optimization, technical decision with no impact on quality, reliability, or maintainability.Possess leadership and cross-country team working experience. Proficiency with Electrical fault discrimination studies. Direct experience with the design of Data Centre Construction and Fit-out project managementDetailed understanding of uninterruptable power sources, diesel generators, electrical switchgear, power distribution units, and variable frequency drives and automatic/static transfer switches.Ability to research new designs, technologies, and develop new strategies for data centre equipment.Able to communicate and write in English and Thai *Only shortlisted candidate will be notified  "
         Operation Director        ,"[('engineering', 'engineering-project-management'), ('engineering', 'manufacturing-production')]",            Senior level           ,            15 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[]," A global leading electronic device organisation is seeking for Operation Director (x1 vacancy) based at their site in Chonburi to lead team and support a large, complex business unit. About the Operation Director Role:This is a great opportunity for the Operation Director to be responsible for ensuring smooth, efficient and safe running of plant by overseeing all daily operations and developing future strategy to reach profitable production performance. The salary range for this role is THB 150k - 180k per month with allowances + bonuses.This is a great opportunity for an outstanding Operation Director to play a vital role to lead, plan, and control all related operation activities, directly reporting to the CEO.Key Responsibilities:Manage overall operations and is responsible for the effective and successful management of labour, productivity, quality control and safety measures as established and set for the operation departmentReviews production and operating reports and resolves operation, manufacturing and maintenance problems to ensure minimum costs and deliver 100% On Time shipmentPlan and monitor the day-to-day running of business to ensure smooth progressSupervise staff from different departments and provide constructive feedbackContribute operations information and recommendations to strategic plans and reviews; prepare and complete action plans; implement production, productivity, quality and resolve problemAn outstanding and progressive Operation Director is required for this rewarding role.Key Requirements:Bachelor's degree or higher-level qualification in engineering with MBA is a plusAt least 15 years' experience in management level in manufacturing environment from various operations functions in automotive, aerospace, electronic or medical equipment industries. Rely on extensive experience and judgement to plan and accomplish goalsGood command of English language in reading, written and oral communicationProven experience in developing and executing strategic plans as well as demonstrate experience in tactical executionThis company needs no introduction and is recognised as the leader in their field of expertise.If you are a driven and determined Operation Director with proven track record of achievements in manufacturing environment, this is an excellent opportunity for you.Apply today for this exciting opportunity. Robert Walters Recruitment (Thailand) LimitedRecruitment License No.: น. 1188 / 2551 "
         Installation Manager - Rail Electronic Solutions /100k        ,"[('engineering', 'electrical-electronics')]",            Middle level           ,            18 years experience           ,Salary negotiable,          Full Time         ,[],[],"Installation Manager - BTS/MRT ChatuchakOur client is Singapore based company that has been in Thailand for over 10 years.They offer a full suite of rail electronics solutions including command, control and communications, automatic fare collection and platform screen doors, and passenger information systems with customers.Reporting to: Head of Project Manager (Thai)will be working 80% at Head office and 20% on siteSalary base: Up to 100kJD:- Coordinate and supervise site installation activities with site manager- Monitor project performance against budget, schedule, quality and safety requirements- Assess the standard of all proposed installation work associated with the project undertaking inspections and preparing full reports where required and including the contents within an appropriate programme of works- Produce and recheck detailed design drawings, installation method of statements and schedule with Primavera program.- Liaise with stakeholders, client and planning teamsRequirement:- Bachelor or higher degree in Electrical/ Mechanical/ Mechatronics Engineering- Age 40- 48 yrs (Male/Female)- At least 5 years of experience in installation/ setting up security systems/ the electrical and electronic systems in large projects as BTS, MRT, Office Buiding, the shopping mall- Good Command in English communication- Experince in managing team of 8-10 members- Proficiency in MS Office and Drawing software/ tools such as AutoCAD- Able to produce drawings and method statement document submission in English professionally*All applications will be treated in strict confidence. All material submitted in connection with your application will become part of our confidential recruitment files. We regret that only shortlisted candidates will be notified.By submitting your curriculum vitae or personal data to us in connection with your job application, you are deemed to have read and agreed to the terms of our Privacy Policy, and consented to the collection, use and disclosure of your personal data by us and our affiliates, in accordance with our Privacy Policy. Please visitwww.kellyservices.co.th for a copy of our Privacy Policy. If you wish to withdraw your consent, please drop us an email to let us know.**********************************Kelly Services Staffing & Recruitment (Thailand) Co., Ltd.(A PERSOLKELLY Company)27th Floor, Empire Tower 3, Unit 2707,1 South Sathorn Road, Yannawa, Sathorn, Bangkok 10120 | ThailandContact Person: Napapat T. (090 561 6369) "
         Building Solution-Operation Manager         ,"[('engineering', 'electrical-electronics'), ('engineering', 'engineering-project-management')]",            Senior level           ,            15 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['My client isan international leading company in security services system related with Building Solutions.Location: East Bangkok area.(Budget: THB 160K - THB 170K)Job Description:Delivering Projects, Services & Products in the domain of Building Solutions comprising BMS, Security & Fire Detection & Alarm Systems, Physical Safes.Program management of Projects:Scope, Cost budget, schedule and Customer expectationsClosure / hand over of projectsDrive improvement in delivered margins through labor and material productivityMeasure & improve customer satisfaction (MFA / NPS)Service operations:Delivery of warranty obligations post hand over and follow thru’ maintenance service contracts meeting SLAsEnhance extraction of “Do & Charge” / sparesReduce attrition of portfolioDrive price improvements on renewalsMeasure & improve customer satisfaction (MFA/ NPS)Warehouse ops / Inventory managementUtilization & billability of workforce for efficiencyForecasting revenue (sales) and margin from backlog / book & ship conversionWorkforce planningSupporting Sales pursuitsCompetency development of Operations teamDrive continuous improvement in delivery processes for productivity and customer satisfactionLeadership of Operations team comprising Project Managers / Project Leads / Service Manager / Service engineers, Technicians for employee engagement & motivation.']","['s:Degree\'s in Engineer field with direct experience inBuildings Solutions (Security / Fire / BMS) industry domain. (MNC industry background will be advantaged) Direct contracting business (Systems Integration project & After-market services)15+years of experience in direct or related business with 5+ years in managerial level of leading Operations - projects /service.Min 3 years of managing a sub-P&L - conversant with Sales accrual methods of Projects / Services, Cost control, Utilization / billabilitytracking of direct workforce, Customer escalations, Collection and Receivables management. Strong experience in project and contracts management.Good leadership skill.English is at Business Level.Interested candidates please send your application letter with resume, current and expected salary with contact details to K. Pat 02-631-0464 ext. 2105 or please cont or you can click ""Apply"" via jobsDB if you confirm to apply promptly. ']","My client isan international leading company in security services system related with Building Solutions.Location: East Bangkok area.(Budget: THB 160K - THB 170K)Job Description:Delivering Projects, Services & Products in the domain of Building Solutions comprising BMS, Security & Fire Detection & Alarm Systems, Physical Safes.Program management of Projects:Scope, Cost budget, schedule and Customer expectationsClosure / hand over of projectsDrive improvement in delivered margins through labor and material productivityMeasure & improve customer satisfaction (MFA / NPS)Service operations:Delivery of warranty obligations post hand over and follow thru’ maintenance service contracts meeting SLAsEnhance extraction of “Do & Charge” / sparesReduce attrition of portfolioDrive price improvements on renewalsMeasure & improve customer satisfaction (MFA/ NPS)Warehouse ops / Inventory managementUtilization & billability of workforce for efficiencyForecasting revenue (sales) and margin from backlog / book & ship conversionWorkforce planningSupporting Sales pursuitsCompetency development of Operations teamDrive continuous improvement in delivery processes for productivity and customer satisfactionLeadership of Operations team comprising Project Managers / Project Leads / Service Manager / Service engineers, Technicians for employee engagement & motivation.Qualifications:Degree's in Engineer field with direct experience inBuildings Solutions (Security / Fire / BMS) industry domain. (MNC industry background will be advantaged) Direct contracting business (Systems Integration project & After-market services)15+years of experience in direct or related business with 5+ years in managerial level of leading Operations - projects /service.Min 3 years of managing a sub-P&L - conversant with Sales accrual methods of Projects / Services, Cost control, Utilization / billabilitytracking of direct workforce, Customer escalations, Collection and Receivables management. Strong experience in project and contracts management.Good leadership skill.English is at Business Level.Interested candidates please send your application letter with resume, current and expected salary with contact details to K. Pat 02-631-0464 ext. 2105 or please cont or you can click ""Apply"" via jobsDB if you confirm to apply promptly. "
         Sales Engineer/Sales Representative (Phuket)        ,"[('engineering', 'electrical-electronics'), ('sales-cs-business-devpt', 'sales-management'), ('sales-cs-business-devpt', 'technical-sales-sales-engineer')]",            Entry Level           ,            2 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Mobility is the goalAchieve personal and team sales targetsBe a sales specialist and consultative to the customerEnsure the work on time and accurate submission to the customerCollect and feedback market and competitor intelligenceCollect and feedback market requirementsEnsure on time and accurate reporting in the company sales toolReports directly to Sales ManagerKey ChallengesSupport company growth on new installation products to the existing customer and new marketWith the instability in the economy, fluctuation in property sector, together with the competitive business environment, the person in this position is required to be highly proactive and able to maximize clients’ satisfaction while minimizing risks to the companyJobholder needs to be knowledgeable in both the technical and commercial aspectsMobility needs youMore than 2 years’ sales experience with engineering education background (for Sales Engineer) and business administrative or others (for Sales Representative)Experience in sales from same industry or project sales from construction business is preferred (for Sales Engineer) and open in any industry (for Sales Executive) Good track record in overachieving personal targetsPassionate and hunger to achieve and want to learn from expert Comfortable in documentation working Individual work and work as a team as well Good communication and internal cross-department coordination skillsGood interpersonal and presentation skillsStrong Customer oriented skillsGood in MS Office and CRM systemGood command of English is a mustRemark: application background in elevator company preferred "
         RF Engineer (Contract)        ,"[('engineering', 'electrical-electronics'), ('engineering', 'telecommunication-wireless-radio'), ('telecomm', 'rf-planning-installation-administration')]",            Middle level           ,,Salary negotiable,          Contract         ,"['Job Description:Performing analysis of network key performance indicators (KPIs), Stats & Parameters for networks.Interacting with the Technical Support team, customer and other parties to ensure desired objectives are met per project plans.Being responsible for the post-process drive data and recommending necessary actions to fix issues.Being an expert in load balancing and inter-RAT mobility parameters and features.Having strong leadership skills and being able to guide the team. Being able to demonstrate team in improving network performance analysis and management.']","[""s:Thai speaker and good command of English – written and spoken. At least 5 years of experience required in design and optimization in LTE and UMTS.Bachelor's Degree in Engineering (Telecommunication, Electrical Engineering).Experience in an RF Engineer Telecommunication. Project management skills. Local candidates who can start working immediately is preferred. Self-motivated and ability to work under pressure along with a team of engineers. ""]","Job Description:Performing analysis of network key performance indicators (KPIs), Stats & Parameters for networks.Interacting with the Technical Support team, customer and other parties to ensure desired objectives are met per project plans.Being responsible for the post-process drive data and recommending necessary actions to fix issues.Being an expert in load balancing and inter-RAT mobility parameters and features.Having strong leadership skills and being able to guide the team. Being able to demonstrate team in improving network performance analysis and management.Qualifications:Thai speaker and good command of English – written and spoken. At least 5 years of experience required in design and optimization in LTE and UMTS.Bachelor's Degree in Engineering (Telecommunication, Electrical Engineering).Experience in an RF Engineer Telecommunication. Project management skills. Local candidates who can start working immediately is preferred. Self-motivated and ability to work under pressure along with a team of engineers. "
         Maintenance Technician​        ,"[('engineering', 'electrical-electronics'), ('engineering', 'maintenance'), ('others', 'technician')]",            Entry Level           ,,Salary negotiable,"          Full Time, Permanent         ",[],[],"คุณสมบัติเพศชาย อายุ 25-35 ปี ผ่านการเกณฑ์ทหารแล้ววุฒิการศึกษา ป.ว.ส สาขา ไฟฟ้ากำลัง หรือ อิเล็กทรอนิกส์มีประสบการณ์เครื่องฉีด,เครื่องจักร Automation และระบบสาธารณูปโภคมีความอดทน สามารถดัดแปลงการทำงาน หรือแสดงความคิดเห็นได้สามารถทำงานล่วงเวลา และเข้ากะได้มีความรู้ และประสบการณ์ PLC จะได้รับการพิจารณาเป็นพิเศษหน้าที่รับผิดชอบงานซ่อมแซมและบำรุงรักษาเครื่องจักร ในสายการผลิตแผนกฉีดพลาสติก, แผนกประกอบผลิตภัณฑ์ และระบบสาธารณูปโภค (เครื่องปรับอากาศ, เครื่องทำความเย็น, ระบบไฟฟ้าประปา, เครื่องอัดอากาศ) ในโรงงาน ตามแผนงานบำรุงรักษาประจำวัน และแผนการบำรุงรักษาเชิงป้องกันInterested candidates are invited to write in with full resume, stating present and expected salaries and enclosing a recent photograph to the address below:Greiner Bio-One (Thailand) Ltd.700/172 Moo 1, Amata City Chonburi Industrial EstateTambon Bankao, Amphur Phanthong, Chonburi, 20160 "
         Sales Engineer        ,"[('engineering', 'electrical-electronics'), ('engineering', 'mechanical'), ('sales-cs-business-devpt', 'technical-sales-sales-engineer')]",            Entry Level           ,,Salary negotiable,"          Full Time, Permanent         ",['ResponsibilitiesExplain our product technically to customer and make spec-in drawing together distributor at design for quotationAdvising customers about inquiry on products specificationGet the market demand to feedback what customer hope to new productVisit the specified market frequently (total visiting day is half year)Place of Work : NANA (Mainly) & Lat Kra bang'],"[""Bachelor's degree or Master's degree in Mechanical, Electrical or related engineering fieldsAge not over 30 years old, with 2 yrs + in Sales experiencedHave knowledge about Thermal transfer engineering, Air-Conditioner industry is a plusExcellent communication skill, English Proficiency with TOEIC 650 upwardConfident with dynamic personality, Good presentation skill, logical thinking, strong analytical skill Excellent in computer program: MS Office ( Word, Excel, Power point)New Graduated is welcome to applyWork Location: NANA Office (Mainly) & Ladkrabang Industrial Estate, Bangkok,Work Pattern: Monday-Friday (7.50 - 17.10)The company offers very attractive and competitive remuneration package. Interested applicants please submit yourapplication in English and provide complete details of qualifications and expected salaries, together with a recent photo to: ""]","ResponsibilitiesExplain our product technically to customer and make spec-in drawing together distributor at design for quotationAdvising customers about inquiry on products specificationGet the market demand to feedback what customer hope to new productVisit the specified market frequently (total visiting day is half year)Place of Work : NANA (Mainly) & Lat Kra bangQualificationBachelor's degree or Master's degree in Mechanical, Electrical or related engineering fieldsAge not over 30 years old, with 2 yrs + in Sales experiencedHave knowledge about Thermal transfer engineering, Air-Conditioner industry is a plusExcellent communication skill, English Proficiency with TOEIC 650 upwardConfident with dynamic personality, Good presentation skill, logical thinking, strong analytical skill Excellent in computer program: MS Office ( Word, Excel, Power point)New Graduated is welcome to applyWork Location: NANA Office (Mainly) & Ladkrabang Industrial Estate, Bangkok,Work Pattern: Monday-Friday (7.50 - 17.10)The company offers very attractive and competitive remuneration package. Interested applicants please submit yourapplication in English and provide complete details of qualifications and expected salaries, together with a recent photo to: "
         Tooling Manager/Assistant(Automotive/Electronic)/Chachoengsao        ,"[('engineering', 'electrical-electronics'), ('engineering', 'industrial'), ('engineering', 'others')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ","[""Fircroftis now enhancing their coverage to focus more on permanent Recruitment and Personnel Solution service. Now we're looking forAssistant Manager/Manager Toolingas detail below;Job Responsibilities;Responsible for overall tooling inventory, getting tooling ready for jobs, keeping inventory of the kits and uploading data into the tooling management Working with other coordinators or worker of the facility to maintain and testing the toolsMaintaining status of tooling calibration and work with day by day with local calibration vendors sending the tools for calibrationand repairsResponsible for the setup of shipping and coordinate with Tooling Vendor Coordinator the delivery and collection of the tool from the site, the timing and the schedule of deliveryInspect tools for integrity and composition; verify the part list according to the template Maintain consumables stock Follow up with the vendor regarding the shipment of the tools and work with the Sourcing Team to establish and negotiate the service contract terms and conditionsCreate the procurement request in the procurement system, work with the Sourcing team to select the adequate supplier’s and coordinate the delivery of the good to the tool center.Follow and suggest improvement processesCooperate with production managers and engineering Team to execute on day to day activities or coordinate the organization of the training at the Tool FacilityReport of damaged, missing, and unserviceable tools especially after receiving tools from sites on from the training activity ""]","[':Bachelor’s degree in Engineering in related fieldExperiences as in related field at least 5 yearsAt least 2 years as Management levelFluency in both Thai and English is essential for effective communication with all stakeholdersComputer literacy (MS Office: Word, Excel, PowerPoint)Excellent skill in Auto CADStrong leadership capabilities managing a teamAbility to work in a fast pace, results-oriented environment under minimal supervisionls / Materials Analytical and strong problem solving capabilitiesCommunication Skill, ProactiveIf you need the further information, please feel free tosubmit CV tovarisa.sangsuwan @ fircroft.com (อีเมล์ติดกันหมด)Fircroft Thailand.22nd Floor, 2202 Pacific Place II Building, 142Sukhumvit Road, Bangkok,, Thailand 1011002 653 2947 Ext 114 ']","Fircroftis now enhancing their coverage to focus more on permanent Recruitment and Personnel Solution service. Now we're looking forAssistant Manager/Manager Toolingas detail below;Job Responsibilities;Responsible for overall tooling inventory, getting tooling ready for jobs, keeping inventory of the kits and uploading data into the tooling management Working with other coordinators or worker of the facility to maintain and testing the toolsMaintaining status of tooling calibration and work with day by day with local calibration vendors sending the tools for calibrationand repairsResponsible for the setup of shipping and coordinate with Tooling Vendor Coordinator the delivery and collection of the tool from the site, the timing and the schedule of deliveryInspect tools for integrity and composition; verify the part list according to the template Maintain consumables stock Follow up with the vendor regarding the shipment of the tools and work with the Sourcing Team to establish and negotiate the service contract terms and conditionsCreate the procurement request in the procurement system, work with the Sourcing team to select the adequate supplier’s and coordinate the delivery of the good to the tool center.Follow and suggest improvement processesCooperate with production managers and engineering Team to execute on day to day activities or coordinate the organization of the training at the Tool FacilityReport of damaged, missing, and unserviceable tools especially after receiving tools from sites on from the training activity Qualification:Bachelor’s degree in Engineering in related fieldExperiences as in related field at least 5 yearsAt least 2 years as Management levelFluency in both Thai and English is essential for effective communication with all stakeholdersComputer literacy (MS Office: Word, Excel, PowerPoint)Excellent skill in Auto CADStrong leadership capabilities managing a teamAbility to work in a fast pace, results-oriented environment under minimal supervisionls / Materials Analytical and strong problem solving capabilitiesCommunication Skill, ProactiveIf you need the further information, please feel free tosubmit CV tovarisa.sangsuwan @ fircroft.com (อีเมล์ติดกันหมด)Fircroft Thailand.22nd Floor, 2202 Pacific Place II Building, 142Sukhumvit Road, Bangkok,, Thailand 1011002 653 2947 Ext 114 "
         Program Manager (Chonburi)        ,"[('engineering', 'electrical-electronics'), ('engineering', 'manufacturing-production'), ('engineering', 'mechanical')]",            Senior level           ,            15 years experience           ,Salary negotiable,"          Full Time, Permanent         ","[""Job PurposePlan, organize, lead and manage the product line staff to continually improve yields, quality, return rates and scrap for products in volume production and new products. Support the organizational goals in achieving total custom satisfaction.Key ResponsibilitiesManages and achieve set goals set by management and translate goals into specific, measurable objectives for implementation.Yield improvement projects that are on time.Makes judgments quality rate issues and clearing actions to maximize outputs and communication with customers.Plans/Executes initiatives for continuous improvements to reduce the return rates.Develops talents within the PLE organization for engineering continuity.Ensures process control by utilizing statistical process control.Coordinates with design centers and recording head groups for product, process changes and transfer of technology by providing inputs and appropriate resources.Plans budget and control within the product line management.Knows your customer's expectations and drive actions to meet them.Performs related work as assigned.Escalation to and from the customer to the highest level to achieve closure.Full responsibility for P&L, on time delivery, quality, NPI support and customer principal interface.                        Job ""]","['sEducation:Bachelor or up. Electrical Engineering, Mechanical Engineering and Industrial EngineeringExperience:15 - 20 years,Required Skill:Good computer and Technical skills and MS OfficeRequired Training:Systematic problem solving, ISO requirement and Continuous Improvement ']","Job PurposePlan, organize, lead and manage the product line staff to continually improve yields, quality, return rates and scrap for products in volume production and new products. Support the organizational goals in achieving total custom satisfaction.Key ResponsibilitiesManages and achieve set goals set by management and translate goals into specific, measurable objectives for implementation.Yield improvement projects that are on time.Makes judgments quality rate issues and clearing actions to maximize outputs and communication with customers.Plans/Executes initiatives for continuous improvements to reduce the return rates.Develops talents within the PLE organization for engineering continuity.Ensures process control by utilizing statistical process control.Coordinates with design centers and recording head groups for product, process changes and transfer of technology by providing inputs and appropriate resources.Plans budget and control within the product line management.Knows your customer's expectations and drive actions to meet them.Performs related work as assigned.Escalation to and from the customer to the highest level to achieve closure.Full responsibility for P&L, on time delivery, quality, NPI support and customer principal interface.                        Job QualificationsEducation:Bachelor or up. Electrical Engineering, Mechanical Engineering and Industrial EngineeringExperience:15 - 20 years,Required Skill:Good computer and Technical skills and MS OfficeRequired Training:Systematic problem solving, ISO requirement and Continuous Improvement "
         FA-REL. Sr. Engineer /Staff Engineer (Section Manager)        ,"[('engineering', 'electrical-electronics'), ('engineering', 'manufacturing-production'), ('manufacturing', 'manufacturing-management')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[''],"[':-Bachelor’s or Master‘s degree in Electronics, Material, Physics Engineering / Science or related fields5- 7 years of experience of FA/REL with Lab management insemiconductor or electronicsmanufacturing industriesGood knowledge of electronics production process , Wafer incoming, structure failure analysis and technique.Knowledge and understanding ISO 9001/2000, ISO /TS 16949:2002 and ISO 14001:2004Good knowledge Quality function, SPC, MSA or FMEAComputer skill: Microsoft OfficeGood verbal and written communication in EnglishAbility to work independent and under pressureInterested applicants should submit your application letter completed resume,expected salary withonerecent photoandtranscript to Apply NowEmployment SectionHANA SEMICONDUCTOR (AYUTTHAYA) CO., LTD.100, Moo 1, Hi-Tech Industrial Estate, A.Bangpa-In, Ayutthaya 13160Tel. 035 350 803-4 ext.898 Fax: 035 350 805-6An attractive salary and other benefits will be offered to the successful candidate ']","Qualification:-Bachelor’s or Master‘s degree in Electronics, Material, Physics Engineering / Science or related fields5- 7 years of experience of FA/REL with Lab management insemiconductor or electronicsmanufacturing industriesGood knowledge of electronics production process , Wafer incoming, structure failure analysis and technique.Knowledge and understanding ISO 9001/2000, ISO /TS 16949:2002 and ISO 14001:2004Good knowledge Quality function, SPC, MSA or FMEAComputer skill: Microsoft OfficeGood verbal and written communication in EnglishAbility to work independent and under pressureInterested applicants should submit your application letter completed resume,expected salary withonerecent photoandtranscript to Apply NowEmployment SectionHANA SEMICONDUCTOR (AYUTTHAYA) CO., LTD.100, Moo 1, Hi-Tech Industrial Estate, A.Bangpa-In, Ayutthaya 13160Tel. 035 350 803-4 ext.898 Fax: 035 350 805-6An attractive salary and other benefits will be offered to the successful candidate "
         Engineer (Urgent)/วิศวกร        ,"[('engineering', 'electrical-electronics'), ('engineering', 'maintenance'), ('engineering', 'mechanical')]",,,Salary negotiable,"          Full Time, Permanent         ",[],[],รายละเอียดงาน- ดูแลควบคุมการติดตั้งระบบเครื่องจักร และอุปกรณ์ไฟฟ้าต่างๆ ภายในโรงงาน รวมถึงดูแลระบบควบคุมเครื่องมือวัดต่างๆ- พัฒนาและปรับปรุงเครื่องจักร ระบบควบคุมการทำงานอัตโนมัติต่างๆ ด้วยเทคโนโลยีใหม่ๆ เพื่อเพิ่มประสิทธิภาพการทำงาน- ควบคุมและดูแลการปฏิบัติงานของผู้รับเหมาให้ดำเนินงานให้เป็นไปตามแผนงานคุณสมบัติ- วุฒิปริญญาตรี สาขาวิศวกรรมไฟฟ้า/เครื่องกล/ระบบควบคุมและเครื่องมือวัด หรือที่เกี่ยวข้อง-มีประสบการณ์ด้านระบบ PLC หรือ DCS อย่างน้อย 2 - 5 ปีขึ้นไป-สามารถวางแผนงานซ่อมบำรุงได้ 
