job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Programmer (AS400)1 Position        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'testing-qa')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ","[""Job DescriptionPrepare system document by follow up the system development life cycle and SOX's Document Making for supporting SOX404 (IT General Control)System support for user request & solve application problemSystem document preparations and user trainingSystem Programming Coding AS/400System Testing & Gen Document""]","['Male or Female, Age 25-35 years oldBachelor degree in Computer Science or related fieldHave at least 1-2 years experience in IBM, iSeries, AS400 (commands CL & Query) ,RPG CodingIf have Experience with VB,Java, Oracle , MS SQL Server will be advantageGood command in MS.officeAble to handle multiple tasks at once and works well under pressureGood personality and positive attitudeCooperativenessThai Honda Manufacturing Co., Ltd.410 Ladkrabang Industrial Estate , Chalongkrung road., Lumplatue ,Ladkrabang , Bangkok 10520 Tel.023260641 – 9  ']","Job DescriptionPrepare system document by follow up the system development life cycle and SOX's Document Making for supporting SOX404 (IT General Control)System support for user request & solve application problemSystem document preparations and user trainingSystem Programming Coding AS/400System Testing & Gen DocumentQualificationMale or Female, Age 25-35 years oldBachelor degree in Computer Science or related fieldHave at least 1-2 years experience in IBM, iSeries, AS400 (commands CL & Query) ,RPG CodingIf have Experience with VB,Java, Oracle , MS SQL Server will be advantageGood command in MS.officeAble to handle multiple tasks at once and works well under pressureGood personality and positive attitudeCooperativenessThai Honda Manufacturing Co., Ltd.410 Ladkrabang Industrial Estate , Chalongkrung road., Lumplatue ,Ladkrabang , Bangkok 10520 Tel.023260641 – 9  "
         Application Developer .NET        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'testing-qa')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Contract, Full Time, Permanent         ","['Application Developer .NETResponsibilities:-Participate in requirements analysisCollaborate with teams to produce software design and architectureWrite clean, scalable code using .NET programming languagesTest and deploy applications and systemsRevise, update, refactor and debug codeDevelop documentationServe as an expert on applications and provide technical support']","['s:-BS / MS degree in Computer Science / Computer Engineering / Information Technology or other related subjectsAt least 5 years of software development experiece using .NET, .NET Core, ASP.NET MVC, WCF, WPF, MVVM, Entity Data Framework, Design PatternsHaving skill of JAVA, is a plusGood fundamental and hands-on knowledge of DB2, SQL ServerProficient understanding of code versioning tools such as Git, SVNExperience in Banking / Financial Business is a preferableExperience in using collaboration tools: JIRA, SlackIntermediate level of English communicationAt least intermediate level of English communicationWork Location:ChatuchakQuick Apply.Go to this link. >>ibm.biz/applyjobMore Open Positions.Go to this link >>ibm.biz/jobsIBMSDContact Channel:-Tel.02 797 4009.IBM Solutions Delivery Co.,Ltd.3rd Floor, IBM BuildingPhaholyothin Road, Samsennai, Bangkok 10400(Near Ari BTS Station) ']","Application Developer .NETResponsibilities:-Participate in requirements analysisCollaborate with teams to produce software design and architectureWrite clean, scalable code using .NET programming languagesTest and deploy applications and systemsRevise, update, refactor and debug codeDevelop documentationServe as an expert on applications and provide technical supportQualifications:-BS / MS degree in Computer Science / Computer Engineering / Information Technology or other related subjectsAt least 5 years of software development experiece using .NET, .NET Core, ASP.NET MVC, WCF, WPF, MVVM, Entity Data Framework, Design PatternsHaving skill of JAVA, is a plusGood fundamental and hands-on knowledge of DB2, SQL ServerProficient understanding of code versioning tools such as Git, SVNExperience in Banking / Financial Business is a preferableExperience in using collaboration tools: JIRA, SlackIntermediate level of English communicationAt least intermediate level of English communicationWork Location:ChatuchakQuick Apply.Go to this link. >>ibm.biz/applyjobMore Open Positions.Go to this link >>ibm.biz/jobsIBMSDContact Channel:-Tel.02 797 4009.IBM Solutions Delivery Co.,Ltd.3rd Floor, IBM BuildingPhaholyothin Road, Samsennai, Bangkok 10400(Near Ari BTS Station) "
         Test Team (Internship)        ,"[('information-technology', 'dba'), ('information-technology', 'programming-software-development'), ('information-technology', 'testing-qa')]",            Entry Level           ,,Salary negotiable,"          Full Time, Internship         ","['Duties and ResponsibilitiesBe part of technical team to help to fulfil business objectives.Participant in Software Development Lift Cycle (SDLC), which are requirement, design, development and testing.Responsible for software testing and test procedures based on Senior’s instruction.Participate in Robot Framework Automation.Requirements/']","['sStudy in Computer Science, Computer Engineering or any related fields.Knowledge on database and SQL.Willing to learn.Self-motivated, service-minded, team player.Good command in English and Thai both spoken and written.Good interpersonal and communication skills.Bangkok Payment Solutions Co., Ltd. 123 Suntowers Building B, 17th Floor,   Vibhavadi-Rangsit Road, Chomphon,Chatuchak, Bangkok, 10900  Tel:\u200b+66 2617 9880 ext. 501 ']","Duties and ResponsibilitiesBe part of technical team to help to fulfil business objectives.Participant in Software Development Lift Cycle (SDLC), which are requirement, design, development and testing.Responsible for software testing and test procedures based on Senior’s instruction.Participate in Robot Framework Automation.Requirements/QualificationsStudy in Computer Science, Computer Engineering or any related fields.Knowledge on database and SQL.Willing to learn.Self-motivated, service-minded, team player.Good command in English and Thai both spoken and written.Good interpersonal and communication skills.Bangkok Payment Solutions Co., Ltd. 123 Suntowers Building B, 17th Floor,   Vibhavadi-Rangsit Road, Chomphon,Chatuchak, Bangkok, 10900  Tel:​+66 2617 9880 ext. 501 "
         IT Service Management (Incident/ Problem/ Change)        ,[],            Senior level           ,,Salary negotiable,"          Full Time, Permanent         ","[' Argyll Scott is working with client in Global Technology Company to find potential candidate for Help Desk Management or IT Services Operation. If you have hands-on experience in 24*7 Service Desk Operation Management and keen to set up strategy/ Procedure to support 24*7 Help Desk Operation. This position is for you! Key Responsibilities:Develop and implement strategies for continuous improvement of service desk experience for CustomersAccounting and budgeting for service desk operationManages and Motivates a highly diversified and inclusive team who receive assigned incident tickets, phone calls, emails and other communications from customers requesting technical support for related desktop, laptop, peripherals and IT related issuesSupervises the day-to-day operations of the service desk, setting specific customer service standardsCreates and manages reports to upper-level management about all aspects of IT technical management ']","[""s:5-7 years' experience in the Service Desk Management Field. Understanding of IT support and maintenance life cycle (incident, problem, changes, etc.) Understand complex technical tasks, and propose solutions to challenges Good ITIL knowledge is a mustPMP/ Prince 2 is a plusExperience in large scale of team management/ fast paced environment, and cross functional.Past experience in 24*7 Service Desk Management is HIGHLY advantage.Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. ""]"," Argyll Scott is working with client in Global Technology Company to find potential candidate for Help Desk Management or IT Services Operation. If you have hands-on experience in 24*7 Service Desk Operation Management and keen to set up strategy/ Procedure to support 24*7 Help Desk Operation. This position is for you! Key Responsibilities:Develop and implement strategies for continuous improvement of service desk experience for CustomersAccounting and budgeting for service desk operationManages and Motivates a highly diversified and inclusive team who receive assigned incident tickets, phone calls, emails and other communications from customers requesting technical support for related desktop, laptop, peripherals and IT related issuesSupervises the day-to-day operations of the service desk, setting specific customer service standardsCreates and manages reports to upper-level management about all aspects of IT technical management Qualifications:5-7 years' experience in the Service Desk Management Field. Understanding of IT support and maintenance life cycle (incident, problem, changes, etc.) Understand complex technical tasks, and propose solutions to challenges Good ITIL knowledge is a mustPMP/ Prince 2 is a plusExperience in large scale of team management/ fast paced environment, and cross functional.Past experience in 24*7 Service Desk Management is HIGHLY advantage.Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         Services Desk Operation Manager        ,[],            Senior level           ,,Salary negotiable,"          Full Time, Permanent         ","[' Argyll Scott is working with client in Global Technology Company to find potential candidate for Help Desk Management or IT Services Operation. If you have hands-on experience in 24*7 Service Desk Operation Management and keen to set up strategy/ Procedure to support 24*7 Help Desk Operation. This position is for you! Key Responsibilities:Develop and implement strategies for continuous improvement of service desk experience for CustomersAccounting and budgeting for service desk operationManages and Motivates a highly diversified and inclusive team who receive assigned incident tickets, phone calls, emails and other communications from customers requesting technical support for related desktop, laptop, peripherals and IT related issuesSupervises the day-to-day operations of the service desk, setting specific customer service standardsCreates and manages reports to upper-level management about all aspects of IT technical management ']","[""s:5-7 years' experience in the Service Desk Management Field. Understanding of IT support and maintenance life cycle (incident, problem, changes, etc.) Understand complex technical tasks, and propose solutions to challenges Good ITIL knowledge is a mustPMP/ Prince 2 is a plusExperience in large scale of team management/ fast paced environment, and cross functional.Past experience in 24*7 Service Desk Management is HIGHLY advantage.Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. ""]"," Argyll Scott is working with client in Global Technology Company to find potential candidate for Help Desk Management or IT Services Operation. If you have hands-on experience in 24*7 Service Desk Operation Management and keen to set up strategy/ Procedure to support 24*7 Help Desk Operation. This position is for you! Key Responsibilities:Develop and implement strategies for continuous improvement of service desk experience for CustomersAccounting and budgeting for service desk operationManages and Motivates a highly diversified and inclusive team who receive assigned incident tickets, phone calls, emails and other communications from customers requesting technical support for related desktop, laptop, peripherals and IT related issuesSupervises the day-to-day operations of the service desk, setting specific customer service standardsCreates and manages reports to upper-level management about all aspects of IT technical management Qualifications:5-7 years' experience in the Service Desk Management Field. Understanding of IT support and maintenance life cycle (incident, problem, changes, etc.) Understand complex technical tasks, and propose solutions to challenges Good ITIL knowledge is a mustPMP/ Prince 2 is a plusExperience in large scale of team management/ fast paced environment, and cross functional.Past experience in 24*7 Service Desk Management is HIGHLY advantage.Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         QA Automation (Mobile)        ,"[('information-technology', 'testing-qa')]",            Middle level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"We are looking for a meticulous Software Quality Engineer to contribute to and review the creation of designs for production software. The Software Quality Engineer's responsibilities include both automation test development and testing tasks and focuses on the testability, robustness, and performance of production software. As such, an Software Quality Engineer is a test professional with programming skills who can create automation testing tools and frameworks to assist the manual testing process.You should have excellent time management and organizational skills as well as strong communication skills. You should have a passion for designing, development, and testing and the ability to upgrade your technical skills within the constantly changing technology sector.Responsibilities:Understanding project documents, customer demands, and product objectives to create and execute test cases.Setting up, maintaining, and performing test automation frameworks on multiple application platforms, especially Mobile and API, and building test scenarios and acceptance tests.Investigating customer problems referred to you by the technical support team, testing bugs, and creating and managing bug reports.Handling technical communications and understanding the customers' systems.Working with deployments teams, resolving level issues for systems, coordinating on product design, and offering inputs on the testability of functional elements and product designs.Noting all testing actions you have performed in daily and weekly reports.Analyzing and disintegrating software systems and coordinating with other teams to enhance the overall quality.Researching test tools, methodologies, and trends and upgrading existing practices and processes.Managing the final quality on production release.Requirements:A Bachelor's degree in Computer Science, Computer Engineering, or a related field.Experience with testing automation tools for Mobile on both iOS and Android platform e.g. UI Automated test XCTest, Espresso, AppiumExperience with testing automation tools for API e.g. JUnit5, Robot framework, Postman1-2 years of professional experience in software testing in Mobile application and API e.g. Java, Swift, C#, KotlinThe ability to recognize risks and errors in an application.Experience in Agile environments and practices, such as Test-Driven Development, and Continuous Integration and Delivery is plus.Excellent verbal and written communication skills.Good time management and organizational skills.The ability to keep current with the constantly changing technology industry.A passion for testing, development, and design.Work Location:KSPO Building, BTS Ploenchit, BangkokContact person:Khun PraethongContact number:02-627-4458 "
         Tech Delivery Lead        ,"[('information-technology', 'it-project-management-team-lead'), ('information-technology', 'mis')]",            Senior level           ,            10 years experience           ,Salary negotiable,"          Full Time, Permanent         ","["" Argyll Scott is helping the client is looking for Tech Delivery Lead. This role will responsible for Oversee the entire software development life cycle: gather requirements; review requirements; author specifications; write user's stories; build task lists; run status reviews; prioritize tasks; manage scope; track velocity; update backlog; etc.Key Responsibilities;Proactively look forward, anticipate issues and manage expectations, internally and externally.Effectively manage projects to agreed margin, scope and deliver with high qualityManage projects in compliance with corporate processes.Lead a team of highly talented, senior, motivated and self-directed software professionals.Build credibility and trust. Promote transparency. Manage expectations of clients.Key ""]","['s;10++ years managing and delivering complex ERP and/or software projects with large resources team.Retail Industry background is required.Superlative interpersonal and communication skills, including polished presentation skills.Familiarity with Agile software development methodology.Experience taking proactive action to improve project velocity and code reliability.A knack for herding business analysts, software engineers, QA resources, and customers and proactively micro-managing team members when needed to make sure stuff gets done.The experience and maturity to communicate with customers and handle difficult conversations; to tackle problems head on.Experience with understanding, tracking, and managing project financials.Good communication in Thai and English (Mandatory)Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. ']"," Argyll Scott is helping the client is looking for Tech Delivery Lead. This role will responsible for Oversee the entire software development life cycle: gather requirements; review requirements; author specifications; write user's stories; build task lists; run status reviews; prioritize tasks; manage scope; track velocity; update backlog; etc.Key Responsibilities;Proactively look forward, anticipate issues and manage expectations, internally and externally.Effectively manage projects to agreed margin, scope and deliver with high qualityManage projects in compliance with corporate processes.Lead a team of highly talented, senior, motivated and self-directed software professionals.Build credibility and trust. Promote transparency. Manage expectations of clients.Key Qualifications;10++ years managing and delivering complex ERP and/or software projects with large resources team.Retail Industry background is required.Superlative interpersonal and communication skills, including polished presentation skills.Familiarity with Agile software development methodology.Experience taking proactive action to improve project velocity and code reliability.A knack for herding business analysts, software engineers, QA resources, and customers and proactively micro-managing team members when needed to make sure stuff gets done.The experience and maturity to communicate with customers and handle difficult conversations; to tackle problems head on.Experience with understanding, tracking, and managing project financials.Good communication in Thai and English (Mandatory)Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         Digital Technology Innovation Lead        ,"[('information-technology', 'it-project-management-team-lead'), ('information-technology', 'others')]",            Senior level           ,            7 years experience           ,Salary negotiable,"          Full Time, Permanent         ","[' Argyll Scott is helping the client looking for Digital Technology Innovation Lead. This role will responsible for accountable for creating vision and strategy in digital and technology areas that will enable and lead affiliate business towards achieving its goals. ResponsibilitiesYou partner with business stakeholders, co-create technology-enabled business strategies that are implementable through the creation of a Digital RoadmapResponsible for delivering the Digital Roadmap, and facilitating the implementation of key customer and patient projects developed in partnership with the Squads, co-created with customers and patientsTo act as an internal big data expert, partner with other functions to provide insights and recommendations on big data projects Be outward facing, harnessing the digital ecosystem in Thailand through partnering and incubating start-ups and forming strategic partnerships with global tech companies to enhance patient care, improve patient outcomes and improve patient and customer experiencesNegotiate and influence to ensure the right product managers and product owners are assigned to key initiativesIdentify business opportunities and work with business and informatics partners to architect, design, prototype and deliver continually improved productsAccountable for delivering value adding solutions, operation, project governance and related organisational change managementBe the translator to reconcile the communication between business and technical team. Lead and contribute in operational activities (services and support) for the affiliate such as solution adoption, user training, communication and etcAccountable for planning and execution of applicable delivery resourcing, including People & Budget, for all operations and partnering activities in the affiliate and in the Area. Partnering with relevant chapters is requiredAccountable for managing local vendors, contracts']","[""sBachelor's degree in related fieldMinimum 5 years working experience, within multinational companiesFluent in Thai and English both written and spoken Interested candidates Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. ""]"," Argyll Scott is helping the client looking for Digital Technology Innovation Lead. This role will responsible for accountable for creating vision and strategy in digital and technology areas that will enable and lead affiliate business towards achieving its goals. ResponsibilitiesYou partner with business stakeholders, co-create technology-enabled business strategies that are implementable through the creation of a Digital RoadmapResponsible for delivering the Digital Roadmap, and facilitating the implementation of key customer and patient projects developed in partnership with the Squads, co-created with customers and patientsTo act as an internal big data expert, partner with other functions to provide insights and recommendations on big data projects Be outward facing, harnessing the digital ecosystem in Thailand through partnering and incubating start-ups and forming strategic partnerships with global tech companies to enhance patient care, improve patient outcomes and improve patient and customer experiencesNegotiate and influence to ensure the right product managers and product owners are assigned to key initiativesIdentify business opportunities and work with business and informatics partners to architect, design, prototype and deliver continually improved productsAccountable for delivering value adding solutions, operation, project governance and related organisational change managementBe the translator to reconcile the communication between business and technical team. Lead and contribute in operational activities (services and support) for the affiliate such as solution adoption, user training, communication and etcAccountable for planning and execution of applicable delivery resourcing, including People & Budget, for all operations and partnering activities in the affiliate and in the Area. Partnering with relevant chapters is requiredAccountable for managing local vendors, contractsQualificationsBachelor's degree in related fieldMinimum 5 years working experience, within multinational companiesFluent in Thai and English both written and spoken Interested candidates Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         Head of Strategy        ,"[('information-technology', 'mis'), ('information-technology', 'others')]",            Senior level           ,            10 years experience           ,Salary negotiable,"          Full Time, Permanent         ","[' Argyll Scott is helping the client looking for Head of Strategy and work closely with the leadership team and business owners. Key Responsibilities:Lead creation of a coherent product vision, strategy and roadmap for partnership with senior leadersConduct industry research and competitive analysis to overall product and technology strategyLead yearly strategic planning process for working closely with the leadership team and business ownersLead business case development and execution plan for key strategic initiativesLead quarterly roadmap planning process in collaboration with Product and Technical leadsCreate processes and tools for aligning and updating stakeholders on the product strategy and roadmapHelp the executive team in making build/buy/partner decisions in key product and technology areas Key ']","['s:MBA or graduate degree in a management or technical field (preferred).10+ years of experience in a product management or strategy a tech company; Management consulting experience is a plusStrong analytical and reasoning skills; excellent communication skills.Experience successfully multi-tasking, dealing with ambiguity, paying attention to detail while quickly driving towards insights and actions.Proven ability to work collaboratively with internal and partner contacts and influence cross-functional teamsExperience in AI or Data preferred Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. ']"," Argyll Scott is helping the client looking for Head of Strategy and work closely with the leadership team and business owners. Key Responsibilities:Lead creation of a coherent product vision, strategy and roadmap for partnership with senior leadersConduct industry research and competitive analysis to overall product and technology strategyLead yearly strategic planning process for working closely with the leadership team and business ownersLead business case development and execution plan for key strategic initiativesLead quarterly roadmap planning process in collaboration with Product and Technical leadsCreate processes and tools for aligning and updating stakeholders on the product strategy and roadmapHelp the executive team in making build/buy/partner decisions in key product and technology areas Key Qualifications:MBA or graduate degree in a management or technical field (preferred).10+ years of experience in a product management or strategy a tech company; Management consulting experience is a plusStrong analytical and reasoning skills; excellent communication skills.Experience successfully multi-tasking, dealing with ambiguity, paying attention to detail while quickly driving towards insights and actions.Proven ability to work collaboratively with internal and partner contacts and influence cross-functional teamsExperience in AI or Data preferred Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         Software Testing Automation Engineer        ,"[('information-technology', 'testing-qa'), ('e-commerce', 'software-development')]",            Middle level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Requirements:Minimum 3 years of experience as a QA.Experience with automation testing of both desktop web and mobile web applications.Experience with automation testing solutions such as Selenium or Robot framework.Experience with a programming language for test automation.Experience with GIT.Experience with an issue tracking tool like JIRA.Familiar with Continuous Integration and Delivery.An understanding of QA methodologies, life cycle and processes.An understanding of AGILE development methodologies.Degree in computer science is a plus.Motivated and reliable problem solver with go getter mindset.Willing to research and learn new technologies.Strong English communication skill (verbal and written).Responsibilities:Develop automated test scenarios and test scripts.Run automated functional tests and make sure software is working according to requirements.Maintain and optimize existing test cases for stability and efficiency.Analyze test results and report bugs to responsible personnel.Work on multiple projects.Meeting assigned tasks within deadline.Benefits:Dynamic and challenging work environment.Steep learning curve with responsibility from day one.Vibrant, international team with diverse backgrounds.Competitive compensation package with performance bonus.Best health insurance and life insurance coverage, provident fund, and parking space.Office in the heart of Bangkok, MRT Lumpini station. "
         Software Testing - Manual QA        ,"[('information-technology', 'testing-qa'), ('e-commerce', 'software-development')]",            Entry Level           ,            2 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Why Join us?Be part of Thailand’s leading and most innovative Fintech company, merging the latest insurance trends with technologyLearn about insurance and financial products inside out, their pricing factors and approval criteriaUnderstand how to develop successful eCommerce campaigns for the distribution of insurance and financial products from scratchGet a deep understanding on website setup and analytics Keep your knowledge up-to-date with company internal courses and external accreditationBig responsibilities and project ownership Fostering of personal growth in a learning and resourceful environment Easy-integration into a highly professional, international and passionate teamCompetitive compensation package Knowledge sharing from the best entrepreneurs in the industry An office in the heart of one of Asia's most international and lively cities RequirementsThai Nationality Minimum 2-5 years of experience in testing software products using multiple browsersExperience with writing Test scenario, Test case Experience using common SCM/RCS tools like SVN, GIT, Mercurial, etc. Experience using common bug tracking tools like JIRA, Bugsnag, etc. Experience using JAVA Selenium Strong English-language communication (verbal and written). ResponsibilitiesValidate and qualify of incoming bugs from external sourcesVerify bugs are unique and valid before adding to the bug tracker and/or product backlogVerify the successful resolution of all bugs reported fixed. Iterate with engineers as neededIdentify software defects in each software iteration through a combination of manual black box tests and a thorough review of relevant content and display attributesPerform regression testing for each software release and sign off on successful test plan executionHighlight issues to project leads and push back on releases when quality standards are in questionGenerate documentation and associated supplemental data (logs, reports, reproduction steps) to bug tracker entries to aid developers and create standardized reportsAbout UsRabbit Finance helps people save time and make better choices with comprehensive, free and independent online comparison tools for personal loans, credit cards, insurance and home services. Headquartered in Bangkok, the group has established relationships with over 50 leading financial institutions. We are backed by the BTS Group, Thailand’s leading provider of passenger services and the largest Out-of-Home Media player. If you enjoy the dynamic multicultural team and willing to grow your skills, you are welcome to send us your resume. Looking forward to welcoming you on board! "
         Penetration Tester (20K- 25K) [Job ID:51279)         ,"[('information-technology', 'testing-qa'), ('information-technology', 'network-system'), ('others', 'student-fresh-graduate-no-experience')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Salary:20,000 - 25,000 THBIndustry: Software/Information Processing, ITLocation: Ratchadapisek - Phetchaburi, Rama 3, BangkokWork Type: Mon - Fri 8.30 - 17.30Job description:Be able to listen to clients’ cybersec problems, analyse, and formulate the solutions.Be familiar with NIST and other cybersec relating standards and frameworks.Perform Cyberattack Simulation/Penetration test.Conduct web-based application penetration tests.Conduct network/system penetration tests.Conduct vulnerability assessment for specified targets.Assist senior officer in security research.Other tasks given by commanding officer that help advance your career and living standard.General qualification:Female of Male , Thai nationality, age between 33-45Bachelor’s in Computer Engineer or Computer Science or above.New graduate are welcome or 1 – 2 years of experienceBasic NetworkingBasic ProgrammingEthical Hacking FrameworkFundamental Information/Cybersecurity ConceptHave basic knowledge of testing tools (e.g., Kali, Metasploit, Nmap, Wireshark, Burpsuite, Paros, Nessus, Nexpose, IDA Pro and GDB).Have basic knowledge of in scripting languages (e.g., Python, Powershell and Bash).Familiar with OSSTMM, OWASP and regulatory requirements (e.g., PCI-DSS, ISO27001, NIST) is a plus.Obtained professional certificate (e.g., CEH, ECSA, GPEN, OSCP) or equivalent is an advantage.Self-motivated, proactive, able to either work independently or as part of a team.Good command in English (good TOEIC score is a plus).Benefit package:Social SecurityGroup health insurance (when passing Probation)Provident Fund (3% employees, 6% companies receive 100% contributions at the end of 5 yearsAnnual health checkTravel allowanceSupport money. Bring a personal notebook to workAnnual trainingAnnual party / OutingBonus paid 2 times per yearSupport money for certification exams in the case of passing the examination according to the criteria set by the company (Only advisory positions)Funeral fundsContact (ติดต่อ)Time: 8.30 am-5.30pmOffice Number: 02-2539800Website :http://www.reeracoen.co.thInstagram : reeracoenthailandFacebook : Reeracoen Recruitment "
"         Manager, Quality Assurance         ","[('information-technology', 'it-project-management-team-lead'), ('information-technology', 'programming-software-development'), ('information-technology', 'testing-qa')]",            Senior level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilities:Act as a key person to maintain and develop quality assurance related proceduresOversee testing activities and supervise QA teamOversee and manage quality assurance teamPrepare and plan time use of QA team membersDefine and finalize test plans for every projectReview test cases prepared by QA team and help to improve test scenariosProvide product knowledge for junior members of the QA teamDesign and implement new ways of latest QA techniques, such as automated test, unit test andother toolsCo-operate with project management team to plan and support testingPrepare weekly status report']","[""s:Bachelor's Degree or higher in Computer Science, Computer Engineering, IT or related fields.At least 5 years of experience in test processes maintaining test scenarios, test cases and test steps.Background in application testing, system testing, load test, stress test, performance test and/or software testing methodologies is a plus.Knowledge of SQL Statement, store procedure and query is a plus.Experience in testing software developed in C#.NET is a plus.Good command of English communication skills.We offer an attractive remuneration package, a conducive and satisfying working environment and provide challenging opportunities for life-long learning and skill upgrading.Interested candidates are invited tosend your CV with your recent photo attached stating current/expected viaAPPLY NOW.Only short-listed candidates will be notified.Human Resources2C2P (Thailand) Co., Ltd. 9 G Tower Grand Rama 9,South Wing, 17thFloor,Rama 9 Road,Huaykwang, Bangkok, 10310Tel: 02-116-7000Website:http://www.2c2p.com ""]","Responsibilities:Act as a key person to maintain and develop quality assurance related proceduresOversee testing activities and supervise QA teamOversee and manage quality assurance teamPrepare and plan time use of QA team membersDefine and finalize test plans for every projectReview test cases prepared by QA team and help to improve test scenariosProvide product knowledge for junior members of the QA teamDesign and implement new ways of latest QA techniques, such as automated test, unit test andother toolsCo-operate with project management team to plan and support testingPrepare weekly status reportQualifications:Bachelor's Degree or higher in Computer Science, Computer Engineering, IT or related fields.At least 5 years of experience in test processes maintaining test scenarios, test cases and test steps.Background in application testing, system testing, load test, stress test, performance test and/or software testing methodologies is a plus.Knowledge of SQL Statement, store procedure and query is a plus.Experience in testing software developed in C#.NET is a plus.Good command of English communication skills.We offer an attractive remuneration package, a conducive and satisfying working environment and provide challenging opportunities for life-long learning and skill upgrading.Interested candidates are invited tosend your CV with your recent photo attached stating current/expected viaAPPLY NOW.Only short-listed candidates will be notified.Human Resources2C2P (Thailand) Co., Ltd. 9 G Tower Grand Rama 9,South Wing, 17thFloor,Rama 9 Road,Huaykwang, Bangkok, 10310Tel: 02-116-7000Website:http://www.2c2p.com "
