job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Developer/Programmer        ,"[('information-technology', 'programming-software-development')]",,,           Salary provided                       ,"          Contract, Temporary         ",[],[],"Job DescriptionResearching, designing, implementing and managing software programsTesting and evaluating new programs Writing and implementing efficient code Developing quality assurance procedures Deploying software tools, processes and metricsMaintaining and upgrading existing systemsWorking closely with other developers, UX designers, business and systems analyst.SkillsProven software development experience in PHP and Vue.JS(Node.JS) or GolangUnderstanding of open source projects like Joomla, Drupal, Wikis, osCommerce, etcUnderstanding of framework like ZF3, Vue.JS, Bootstrap, etcDemonstrable knowledge of web technologies including HTML, CSS, Javascript, AJAX, etcGood knowledge of relational databases, version control tools and of developing web servicesExperience in common third-party APIs (Google, Facebook, Line, Youtube, etc)Passion for best design and coding practices and a desire to develop new bold ideasFor more detail, please feel free to contactSiwakornIf you are interested in the position, please send your full English resume with Yourdesired salary and photo via Email or click Apply Now below!!Email : siwakorn.sittichaiyaporn @ modis.comTel. 0 2121 3592Adecco Phaholyothin Limited (Modis Thailand Division) "
"         Senior Manager, Strategic Planning & MIS         ","[('information-technology', 'it-consulting'), ('insurance', 'others'), ('information-technology', 'data-scientist')]",            Middle level           ,            8 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['Key AccountabilitiesAnalysis and business planning.Develop partnership strategy, direction, target, business plan, initiatives, project and roadmap of implementation.Track performance in Production, Key driver, Product mix and Business margin.Prepare presentation and presented to management both Prudential and Partner in Joint steering meeting, Business partnership meeting, Business plan quarterly and annually meeting.Monitor execution to be on plan and roadmap.Tracking and driving sales production, campaign & incentive, lead conversion, etc..Develop new report to support business direction with timely mannerImplement key initiative to enhance business performanceSales enhancement projectBusiness quality improvement projectPeople development projectCoordinate with internal department in to ensure that all task will be smooth and no obstacle for business.To prepare crucial information for analyze and define solution for decision making.']","['s8-year experiences of banking business / consumer business / insurance business, prefer in Portfolio Analysis, Business Intelligence, Sales Management, programming capability will be advantage Excellence knowledge of BI tool, computer languageResult Oriented with Good at logical and communication skill.Bachelor’s Degree or higher in Business and/or related fieldsPossess “Can do” attitude, entrepreneurial spirit, practical creativity, a strong determination & commitment to deliver resultsGood command and coordinationSelf-motivated & proactiveInterested applicants are invited to submit the resume via ""Apply Now"" or to the address below :Prudential Life Assurance(Thailand) Public company Limited9/9 @ Sathorn Tower, 21th-27th floor,South Sathorn Road, Yannawa, Sathorn, Bangkok 10120Tel. 02-352-8113 ']","Key AccountabilitiesAnalysis and business planning.Develop partnership strategy, direction, target, business plan, initiatives, project and roadmap of implementation.Track performance in Production, Key driver, Product mix and Business margin.Prepare presentation and presented to management both Prudential and Partner in Joint steering meeting, Business partnership meeting, Business plan quarterly and annually meeting.Monitor execution to be on plan and roadmap.Tracking and driving sales production, campaign & incentive, lead conversion, etc..Develop new report to support business direction with timely mannerImplement key initiative to enhance business performanceSales enhancement projectBusiness quality improvement projectPeople development projectCoordinate with internal department in to ensure that all task will be smooth and no obstacle for business.To prepare crucial information for analyze and define solution for decision making.Qualifications8-year experiences of banking business / consumer business / insurance business, prefer in Portfolio Analysis, Business Intelligence, Sales Management, programming capability will be advantage Excellence knowledge of BI tool, computer languageResult Oriented with Good at logical and communication skill.Bachelor’s Degree or higher in Business and/or related fieldsPossess “Can do” attitude, entrepreneurial spirit, practical creativity, a strong determination & commitment to deliver resultsGood command and coordinationSelf-motivated & proactiveInterested applicants are invited to submit the resume via ""Apply Now"" or to the address below :Prudential Life Assurance(Thailand) Public company Limited9/9 @ Sathorn Tower, 21th-27th floor,South Sathorn Road, Yannawa, Sathorn, Bangkok 10120Tel. 02-352-8113 "
         Solution Architect        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'security'), ('information-technology', 'network-system')]",            Entry Level           ,,           Salary provided                       ,"          Full Time, Permanent         ","['Role PurposeResponsible for the design of one or more applications or services and typically part of a solution development team. Must have a balanced mix of technical and business skills and often work with an enterprise architect for strategic direction. Also, act as PM role for a small projectKey AccountabilitiesConduct an architectural system evaluation.Analyze technology environment.Define a collaboration framework.Analyze technical and business requirements.Define a procedure and process to ensure solution delivery.Create a solution prototype.Take part in the technology selection.Comply with strategic guidelines and architecture.Control the solution development.Collaborate with project management and IT development teams.Coordinate with key stakeholders on test preparation, UAT, training, business simulation and go live readiness checkingProvide production support after project go-live before hand over to BAUEscalate critical issues to PM or Head of Business Solution Delivery and Quality Assurance & Manage the dependencies with other projectsLead a small project on a day to day basis to deliver the plan to time, quality and budgetPrepare quality status report and materials needed to facilitate critical decisions by the Project Steering Committee / Sponsor/ Stakeholders/ Project Governance Board']","['s:Bachelor’s or master’s degree in Computer Science, Information Technology, Software Engineering, and other areas related to Technology, or provable experience in the IT field.Have practical skills and knowledge in:Infrastructure and engineering designDevOpsSystem security measuresBusiness analysisDatabase managementCloud developmentWeb platformsHardware and software managementNetwork administrationProject and product managementLogical thinking and detail orientedRisk management and identificationMastery of software development process and technical skillsGood in Microsoft Products: MS Office, MS Windows, MS Project, MS VisioAbility to work under complex condition and time constraintSelf-Development, Communication, Interpersonal and Problem-Solving SkillsMulti-tasking, good team player, flexible, punctual and interest to learn new thingsExpert Communication. Good command of spoken and written EnglishExperience in insurance system is preferable.Interested applicants are invited to submit the resume via ""Apply Now"" or to the address below :Prudential Life Assurance(Thailand) Public company Limited9/9 @ Sathorn Tower, 21th-27th floor,South Sathorn Road, Yannawa, Sathorn, Bangkok 10120Tel. 02-352-8113 ']","Role PurposeResponsible for the design of one or more applications or services and typically part of a solution development team. Must have a balanced mix of technical and business skills and often work with an enterprise architect for strategic direction. Also, act as PM role for a small projectKey AccountabilitiesConduct an architectural system evaluation.Analyze technology environment.Define a collaboration framework.Analyze technical and business requirements.Define a procedure and process to ensure solution delivery.Create a solution prototype.Take part in the technology selection.Comply with strategic guidelines and architecture.Control the solution development.Collaborate with project management and IT development teams.Coordinate with key stakeholders on test preparation, UAT, training, business simulation and go live readiness checkingProvide production support after project go-live before hand over to BAUEscalate critical issues to PM or Head of Business Solution Delivery and Quality Assurance & Manage the dependencies with other projectsLead a small project on a day to day basis to deliver the plan to time, quality and budgetPrepare quality status report and materials needed to facilitate critical decisions by the Project Steering Committee / Sponsor/ Stakeholders/ Project Governance BoardQualifications:Bachelor’s or master’s degree in Computer Science, Information Technology, Software Engineering, and other areas related to Technology, or provable experience in the IT field.Have practical skills and knowledge in:Infrastructure and engineering designDevOpsSystem security measuresBusiness analysisDatabase managementCloud developmentWeb platformsHardware and software managementNetwork administrationProject and product managementLogical thinking and detail orientedRisk management and identificationMastery of software development process and technical skillsGood in Microsoft Products: MS Office, MS Windows, MS Project, MS VisioAbility to work under complex condition and time constraintSelf-Development, Communication, Interpersonal and Problem-Solving SkillsMulti-tasking, good team player, flexible, punctual and interest to learn new thingsExpert Communication. Good command of spoken and written EnglishExperience in insurance system is preferable.Interested applicants are invited to submit the resume via ""Apply Now"" or to the address below :Prudential Life Assurance(Thailand) Public company Limited9/9 @ Sathorn Tower, 21th-27th floor,South Sathorn Road, Yannawa, Sathorn, Bangkok 10120Tel. 02-352-8113 "
         Senior Regional Business Process Manager        ,"[('information-technology', 'it-project-management-team-lead'), ('transportation-logistics', 'supply-chain'), ('e-commerce', 'others')]",            Senior level           ,            7 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ",[],[],"Position OverviewWe’re looking for a sr. manager, who leads a team of business process PM and digitalization specialists in the field of Opportunity to Cash and neighboring processes. The team initiates and manages process improvements and digital solution initiatives using the latest technologies, i.e. artificial intelligence, robotic process automation, business process management solutions.Reporting to Regional Head of Business Process Management, you will set the direction and take the lead in process improvement project from identifying the value stream until implementation with the aim to increase efficiency and reduce cost. To succeed in the job, you will need to have initiative spirit, able to work independently, have great leadership and communication skill.Key ResponsibilitiesThe scope of the role is regional and spans across all functions include finance/accounting, Supply Chain, Customer Services, IT, and Process AutomationLead delivery of automation initiatives for Opportunity-to-Cash, Supply Chain, Store Operations, Marketing; manage program deliverables while maintaining adherence to governance and change management processAssess the opportunities to add efficiency and the budget required and ROI of various solutions.Plan and manage the project to ensure the deliverable is achieved by target timeline and within the budgetDrive innovation and evaluate new tools/application. Review areas for improvement and make appropriate recommendations including business process change, system configuration change,Ensuring upstream and downstream processes and impacts are addressed Document current processes, identify opportunities for simplification and standardizationLead end-to-end business process review meetings and workshops Manage workflow release management and operation support Desired Skills and ExperienceBachelor's or Master’s degree in a relevant area; e-commerce, Process Improvement, Finance/Accounting or Business process engineeringAt least 7 years of experience in one of the above-mentioned fields, with specific experience of implementing business processes and systems across multiple departments and with a track record to deliver projectsAbility to project manage key projects with tight deadlines Force the pace of decision-making with imperfect information Ability to establish and maintain strong relationships with project stakeholders including senior managementPrevious experience with BPM/BPI workflow or software Understanding of accounting process flow, including AR/AP GL is highly advantageousCapability to effectively manage deadlines/time, prioritization, in a fast-paced environmentAbility to self-direct and accomplish objectives as part of larger project teams.BEING PART OF THE BUSINESS PROCESS MANAGEMENT TEAMThe Regional Business Process Team is responsible for the Core business process functions of aCommerce responsible for improving andsetting up process governance and serving users across Business Units.Being part of our team means that you will be trusted to deliver. You are expected to work independently and under minimal supervision.But of course, teamwork is a must! Being part of the Regional Business Process Team requires leadership, collaboration, and accountabilitywith the other business units to ensure that the business process initiatives, compliance, governance, improvements and systems arerunning smoothly, efficiently and effectively.Creativity is a plus as we do not want to limit ourselves with thinking within the box!Lastly, we are a team of diverse individuals of different professional backgrounds – we respect one another regardless of our genderpreferences, nationalities, beliefs, religions and associations. We embrace diversity and inclusion. "
         Enterprise Risk Management and Data Analytics (Head Office Ratburana)        ,"[('banking-finance', 'risk-management'), ('information-technology', 'data-scientist')]",            Entry Level           ,            2 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['Job DescriptionsAnalyse and formulate business problems into practical analytics solutionsManage to have all necessary data available timelyDesign model validation and model maintenance based on Analytics Modeling Process FrameworkDevelop analytics models and solutions by using predictive analytics, statistics, optimization, machine learning, optimal sampling, experimental design and/or other techniquesResearch on new cutting-edge technology & techniques in Deep Machine Learning, Artificial Intelligence, Re-inforcement Learning or related technical fieldsWork closely with business teams and IT solution architecture team to ensure delivering practical analytics solutions on timeDeliver clear and actionable recommendations to all stakeholder']","['sMaster Degree or Above in quantitative fields such as Data Science/Analytics, AI, Engineering, Operations Research, Computer Science/Engineering, Statistics, Mathematics, or related fields.Experienced in Analytics Model coding using Python / R / SQL / Scala / Java / C# / C++Sound Knowledge in Data Science and Analytics models (Machine Learning, Statistics, Optimization, etc.)Demonstrate a keen interest in working with big data platformPositive attitude and Team-working mindsetUnderstanding in banking/financial business would be advantageBoth experienced and new graduate candidate will be considered ']","Job DescriptionsAnalyse and formulate business problems into practical analytics solutionsManage to have all necessary data available timelyDesign model validation and model maintenance based on Analytics Modeling Process FrameworkDevelop analytics models and solutions by using predictive analytics, statistics, optimization, machine learning, optimal sampling, experimental design and/or other techniquesResearch on new cutting-edge technology & techniques in Deep Machine Learning, Artificial Intelligence, Re-inforcement Learning or related technical fieldsWork closely with business teams and IT solution architecture team to ensure delivering practical analytics solutions on timeDeliver clear and actionable recommendations to all stakeholderQualificationsMaster Degree or Above in quantitative fields such as Data Science/Analytics, AI, Engineering, Operations Research, Computer Science/Engineering, Statistics, Mathematics, or related fields.Experienced in Analytics Model coding using Python / R / SQL / Scala / Java / C# / C++Sound Knowledge in Data Science and Analytics models (Machine Learning, Statistics, Optimization, etc.)Demonstrate a keen interest in working with big data platformPositive attitude and Team-working mindsetUnderstanding in banking/financial business would be advantageBoth experienced and new graduate candidate will be considered "
         Web Developer         ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'dba'), ('information-technology', 'others')]",            Middle level           ,            3 years experience           ,           Salary negotiable                       ,          Full Time         ,"['Responsibilities:Develop company website by using PHP, My SQL Database, WordPress, jQuery, Bootstrap and Responsive, CSS,Design User Interface to bring the best User Experience.Coordinating with Digital Marketing Team for advertisement integration, SEO, SEM,Social Media.Develop an in-house API via use ASP.NET, C# to integrate website data to the CRM.Create an online lead form and promotion campaign to support marketing and branches.Create an online English Test by using company content.Monitoring and improving website performance.Customize website speed to fast loading content.Find new technology to apply to website.']","['s:Bachelor or higher in Computer Science, Computer Engineering, Information Technology or related fields.At least 2-3 years of experience in website developmentExperienced in HTML5, CSS3, PHP, ASP.NET, C#.Experience in Content Management Systems.Ability to effectively prioritize and execute tasks in a high-pressure environmentGood command of English and Thai both spoken and writtenProven experience in providing front level support within a distributed organization.Great people person, good communicator and capable of operating well under pressure.High level of attention to detail, adaptable and ability to lead/embrace change. ']","Responsibilities:Develop company website by using PHP, My SQL Database, WordPress, jQuery, Bootstrap and Responsive, CSS,Design User Interface to bring the best User Experience.Coordinating with Digital Marketing Team for advertisement integration, SEO, SEM,Social Media.Develop an in-house API via use ASP.NET, C# to integrate website data to the CRM.Create an online lead form and promotion campaign to support marketing and branches.Create an online English Test by using company content.Monitoring and improving website performance.Customize website speed to fast loading content.Find new technology to apply to website.Qualifications:Bachelor or higher in Computer Science, Computer Engineering, Information Technology or related fields.At least 2-3 years of experience in website developmentExperienced in HTML5, CSS3, PHP, ASP.NET, C#.Experience in Content Management Systems.Ability to effectively prioritize and execute tasks in a high-pressure environmentGood command of English and Thai both spoken and writtenProven experience in providing front level support within a distributed organization.Great people person, good communicator and capable of operating well under pressure.High level of attention to detail, adaptable and ability to lead/embrace change. "
         Data Architecture/ Data Engineer/ Data Science        ,"[('information-technology', 'dba')]",,,           Salary provided                       ,"          Full Time, Permanent         ",[],[],"Data Architecture/ Data Engineer/ Data ScienceResponsibilities:Responsible for data architecture.Design, constructs, install, test and maintain highly scalable data management systems.Improve data foundation procedures, guidelines and standards and data availability by acting as a liaison between business analysts, apps development team and Digital Transformation team. Develops data and information infrastructure by creating and modifying solutions to extract information from company databases.Produces data through SQL and other programming tools and develops reports/ dashboards.Requirements:Bachelor’s degree in in Computer Science, Engineering, Statistics, Mathematics and equivalent.At least 5 years working experience in with data analysis and preparation, including experience in dealing with very large data sets and unstructured data.You have experience in data mining and data lake.Work in agile environment.Required skills/programming tools:Strong SQL language and knowledge of SQL server databasesPower BI platform / GrafanaPython, Java, R Code, C#, Scala, Hadoop and SparkAPI programmingBonus skills: InfluxDB / MariaDBPassion in cloud computing (Azure / AWS cloud) is a must as using XaaS to simplify IT deployments.With a strong understanding of the Big Data, Machine Learning and Artificial Intelligence.Able to work in teams, contribute ideas and share knowledge proactively.Self-motivated and unafraid to dive into detailed technical issues.Business-levelEnglish (written and spoken) and presentation skill. Open to adopt new concepts, ideas and able to grasp new technology easily. "
         SS&C - (Senior) Business Consultant - GS Business Unit        ,"[('banking-finance', 'investment'), ('information-technology', 'application-specialist-software'), ('information-technology', 'dba')]",            Middle level           ,            10 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['OVERALL PURPOSE:Acting as Business Analyst on a project team to implement Investment Management software solutions for financial institutions in the region particularly Thailand.Acting as Lead or Senior Consultant providing guidance to other BA(s) and assuming a quality review role in implementing Investment Management software solutions for financial institutions in the region particularly Thailand. RESPONSIBILITIES:Based in Bangkok with traveling expected for projects outside the country.Take on the role of Lead or Senior Business Analyst to implement SS&C Investment Management solutions specifically HiPortfolio and Anova.For the role of Senior Consultant, coaching other associates and providing guidance in both product implementation and industry best practices.Analyse client processes and business requirements, and arrive at a detailed specification of solution design. Configure and set up software application to meet client requirements as per solution design specification. Provide consulting and training to clients.Get involved in the preparation of test plans and provide assistance during client acceptance testing.Prepare system transition plan and drive/perform system migration involving data take-on.Produce and maintain solution documentation and operational procedures manual.Involved in presale activities including RFI/RFP responses, demonstration and presentation to prospects.Carry out post-implementation review and support if required.Education & ']","['s:Degree holder in Finance, Accounting or related discipline.10+ years’ experience as a senior associate in the investment industry with intimate knowledge of the investment company operations and best practices. Candidates with less experience may be considered for the position of Consultant.Working knowledge of HiPortfolio in the back office operation would be a definite plus.Basic understanding of IT including database, client-server architecture and interfaces.Effective communication skills with fluent written and spoken English and Thai.Good people skills in a multi-cultural environment and be able to deal with clients at all levels.Good presentation skills.To get fast consideration, we encourage you to apply via our job portal by clicking ""Apply Now"" button below.SS&C Technologies Inc.Human Resources Department - Talent Acquisition6thFloor, RSU Tower 571 Sukhumvit Road, North Klongton,Wattana, Bangkok 10110Phone: (662) 098 8259 ']","OVERALL PURPOSE:Acting as Business Analyst on a project team to implement Investment Management software solutions for financial institutions in the region particularly Thailand.Acting as Lead or Senior Consultant providing guidance to other BA(s) and assuming a quality review role in implementing Investment Management software solutions for financial institutions in the region particularly Thailand. RESPONSIBILITIES:Based in Bangkok with traveling expected for projects outside the country.Take on the role of Lead or Senior Business Analyst to implement SS&C Investment Management solutions specifically HiPortfolio and Anova.For the role of Senior Consultant, coaching other associates and providing guidance in both product implementation and industry best practices.Analyse client processes and business requirements, and arrive at a detailed specification of solution design. Configure and set up software application to meet client requirements as per solution design specification. Provide consulting and training to clients.Get involved in the preparation of test plans and provide assistance during client acceptance testing.Prepare system transition plan and drive/perform system migration involving data take-on.Produce and maintain solution documentation and operational procedures manual.Involved in presale activities including RFI/RFP responses, demonstration and presentation to prospects.Carry out post-implementation review and support if required.Education & Qualifications:Degree holder in Finance, Accounting or related discipline.10+ years’ experience as a senior associate in the investment industry with intimate knowledge of the investment company operations and best practices. Candidates with less experience may be considered for the position of Consultant.Working knowledge of HiPortfolio in the back office operation would be a definite plus.Basic understanding of IT including database, client-server architecture and interfaces.Effective communication skills with fluent written and spoken English and Thai.Good people skills in a multi-cultural environment and be able to deal with clients at all levels.Good presentation skills.To get fast consideration, we encourage you to apply via our job portal by clicking ""Apply Now"" button below.SS&C Technologies Inc.Human Resources Department - Talent Acquisition6thFloor, RSU Tower 571 Sukhumvit Road, North Klongton,Wattana, Bangkok 10110Phone: (662) 098 8259 "
         Sr. Business Analyst /เจ้าหน้าที่วิเคราะห์ธุรกิจอาวุโส        ,"[('information-technology', 'it-project-management-team-lead'), ('information-technology', 'programming-software-development'), ('information-technology', 'it-consulting')]",            Entry Level           ,            2 years experience           ,           Salary negotiable                       ,"          Full Time, Permanent         ",[],[],"หน้าที่ และความรับผิดชอบพัฒนา ดูแล และจัดการ Business Requirement จากผู้ใช้งานอย่างเป็นระบบสรุปขั้นตอนการทำงานในปัจจุบัน และที่ต้องการจะเปลี่ยนแปลงในรูปแบบของ Work Flowจัดทำเอกสาร SRS (Systems Requirement Specification) สำหรับงานที่จะพัฒนาจัดทำ Test Scenario และ Test Script เพื่อตรวจสอบ Business Requirement กับระบบควบคุมดูแลการพัฒนา และการนำระบบมาใช้งานประเมินระบบที่ใช้งานอยู่ และสรรหาเทคโนโลยี รวมถึงผู้พัฒนาระบบ เพื่อให้ทำงานได้อย่างมีประสิทธิภาพมากขึ้นติดต่อประสานงานกับหน่วยงานภายในที่เกี่ยวข้อง และผู้พัฒนาระบบอื่นๆ ตามที่ได้รับมอบหมายคุณสมบัติเพศชาย หรือหญิงอายุระหว่าง 25-30 ปีจบปริญญาตรี สาขาวิทยาการคอมพิวเตอร์, การจัดการสารสนเทศ หรือสาขาที่เกี่ยวข้องมีประสบการณ์ 2-5 ปี ด้าน Business Analyst และ ERPสามารถสื่อสารภาษาอังกฤษได้มีความรู้ด้านระบบ ERPมีทักษะด้านการสื่อสาร, แก้ไขปัญหา และความสามารถด้านการนำเสนอสามารถปฏิบัติงานที่สำนักงานใหญ่ อาคารอิตัลไทย ทาวเวอร์ ได้สะดวก(ปฏิบัติงาน จ.-ศ. เวลา 09.00-18.00 น. และทุกเสาร์สิ้นเดือน เวลา 09.00-13.00 น.)Interested candidates are welcome to apply directly at the company or apply by e-mail along with your resume, expected salary, current salary, notice period, a recent colored photograph, certification of academic records or transcript and send all related documents by click""APPLY NOW""Human Resource & Administration Dept.Vespiario (Thailand) Co., Ltd.2034/89-90, 20th Floor, Italthai Tower,New Phetchaburi Road,Bangkapi,Huai Kwang, Bangkok 10310.Office. 02-716-0617(-21) ext.230MB. 081-752-9624www.vespa.co.th "
         [Job ID : 16058] Programmer (SAP/ Lotus note)        ,"[('information-technology', 'others')]",,,           Salary provided                       ,          Full Time         ,"['JOB ID16058 Programmer (SAP/ Lotus note)Job Description:Coordinating with user to get the requirements Designing and creating a concept of application based on requirements for the android platformDeveloping applications for connecting SAP and Lotus Notes with web services by using Java languageCoding, enhancing and testing software applications to complete the requirementsParticipating in the continuous improvement of structure and process to deliver more value']","[':Male/Female, age 23 – 35 years old Bachelor’s Degree or higher in Computer Science, Computer Engineering Newly graduated is welcomed but should from Top university Experience in Abap, Lotus script, C, C Plus, SQL, VB, Dotnet Good command of English Location:Ratchadaphisek Road, Din Daeng, Bangkok 10400Working Hours: Monday – Friday, 09:00-18:00Salary Range: 20,000 THB~35,000 THBIf you are interested to apply, kindly send your CV to K. Nuttakarn or for more information, please call her at 02-108-1250. Kindly indicate JOB ID when you send your CV and/or whenever inquiring more information about the job. ']","JOB ID16058 Programmer (SAP/ Lotus note)Job Description:Coordinating with user to get the requirements Designing and creating a concept of application based on requirements for the android platformDeveloping applications for connecting SAP and Lotus Notes with web services by using Java languageCoding, enhancing and testing software applications to complete the requirementsParticipating in the continuous improvement of structure and process to deliver more valueQualification:Male/Female, age 23 – 35 years old Bachelor’s Degree or higher in Computer Science, Computer Engineering Newly graduated is welcomed but should from Top university Experience in Abap, Lotus script, C, C Plus, SQL, VB, Dotnet Good command of English Location:Ratchadaphisek Road, Din Daeng, Bangkok 10400Working Hours: Monday – Friday, 09:00-18:00Salary Range: 20,000 THB~35,000 THBIf you are interested to apply, kindly send your CV to K. Nuttakarn or for more information, please call her at 02-108-1250. Kindly indicate JOB ID when you send your CV and/or whenever inquiring more information about the job. "
         System Analyst/ JAVA Developer 40 - 90K (Based in Rayong)        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'it-consulting')]",            Middle level           ,            3 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['Our client is a well-established IT Services Provider company with a large client base in many industries such as Manufacturing or Logistic. They are Multi-national culture company, looking for Java programmer in many positions to enhance their work system.Interested please call – Mine 065 502 4949Responsibilities:Responsible for writing high quality code adhering to agreed team and regulatory standards, and the review of others codeWorking collaboratively with the team to help deliver significant new features for the businessProviding engineering support for existing applications when necessaryTo ensure existing and newly developed solutions are reliable, secure, performant and maintainableMaintaining awareness of current secure coding practices and ensuring code produced is in line with theseResponsible for developing and evidencing automated tests alongside code producedResponsible for documenting all solutions produced, to agreed team standardsDemonstrating a willingness to learn and further technologies & techniques embraced by development teamUse your extensive engineering and analysis experience to oversee and when necessary undertake full impact assessments of proposed cross platform changes identifying risk and mitigations. Turn business requirements into technical contracts between the interrelated internally built and 3rd party systems and services.Take the role of technical product owner and the responsibility to sign off on completed development.Establish relationships with main business stakeholders by being proactive, displaying in depth knowledge of their business processes and applications, supporting the development and implementation of business solutions Have a view across multiple projects within a family of projects or a programme to spot synergies and overlapping projects or requirementsEnsure the roadmap is well understood and technical dependencies are identifiedChallenge product owner and stakeholders to ensure requirements are effectively prioritised.Coach and mentor Technical AnalystsOwn and manage definition of system interactions: define requirements for related system changes.Document technical functions, their relationship to product features, and how those features solve business problems, for non-technical audiences that have different knowledge levels of the subject matter Lead requirements gathering sessions, stakeholder interviews, group sessions, user observations and/or use other techniques to identify business need or requirement with stakeholders of all levels ']","['s:Thai Nationality onlyBachelor’s Degree in Computer Science, Computer Engineering, MIS or related fieldAnalysing, designing and building systems and their interfaces to meet the business needs of the organisation.Programming and full life cycle software development.Experienced in managing client projectsTaking responsibility for the accessibility, retrievability and protection of informationExcellent understanding of the Java language, core libraries and principlesAppreciation of how algorithm choices affect runtime performance and stabilitySolid grasp of techniques and options available to deliver well tested softwareSound understanding of API definition and evolution concernsKnowledge of performance tuning, distributed logic tracing and memory usage analysis techniquesStrong SQL and database design concepts, competence with query analysis and optimisation techniquesExperience of configuration and implementation of IT systems to support teaching & learning.Experience in the configuration and application of appropriate IT/technology solutions.Experience of full development lifecycle from requirements gathering and process design to system implementation.Broad programming experience (e.g. Java, PHP)Good Communication in both Thai and EnglishAble to work onsite inUpcountry Click“apply now” for this challenging career opportunity in an international and very dynamic environment.*Only shortlisted candidates will be contacted. ']","Our client is a well-established IT Services Provider company with a large client base in many industries such as Manufacturing or Logistic. They are Multi-national culture company, looking for Java programmer in many positions to enhance their work system.Interested please call – Mine 065 502 4949Responsibilities:Responsible for writing high quality code adhering to agreed team and regulatory standards, and the review of others codeWorking collaboratively with the team to help deliver significant new features for the businessProviding engineering support for existing applications when necessaryTo ensure existing and newly developed solutions are reliable, secure, performant and maintainableMaintaining awareness of current secure coding practices and ensuring code produced is in line with theseResponsible for developing and evidencing automated tests alongside code producedResponsible for documenting all solutions produced, to agreed team standardsDemonstrating a willingness to learn and further technologies & techniques embraced by development teamUse your extensive engineering and analysis experience to oversee and when necessary undertake full impact assessments of proposed cross platform changes identifying risk and mitigations. Turn business requirements into technical contracts between the interrelated internally built and 3rd party systems and services.Take the role of technical product owner and the responsibility to sign off on completed development.Establish relationships with main business stakeholders by being proactive, displaying in depth knowledge of their business processes and applications, supporting the development and implementation of business solutions Have a view across multiple projects within a family of projects or a programme to spot synergies and overlapping projects or requirementsEnsure the roadmap is well understood and technical dependencies are identifiedChallenge product owner and stakeholders to ensure requirements are effectively prioritised.Coach and mentor Technical AnalystsOwn and manage definition of system interactions: define requirements for related system changes.Document technical functions, their relationship to product features, and how those features solve business problems, for non-technical audiences that have different knowledge levels of the subject matter Lead requirements gathering sessions, stakeholder interviews, group sessions, user observations and/or use other techniques to identify business need or requirement with stakeholders of all levels Qualifications:Thai Nationality onlyBachelor’s Degree in Computer Science, Computer Engineering, MIS or related fieldAnalysing, designing and building systems and their interfaces to meet the business needs of the organisation.Programming and full life cycle software development.Experienced in managing client projectsTaking responsibility for the accessibility, retrievability and protection of informationExcellent understanding of the Java language, core libraries and principlesAppreciation of how algorithm choices affect runtime performance and stabilitySolid grasp of techniques and options available to deliver well tested softwareSound understanding of API definition and evolution concernsKnowledge of performance tuning, distributed logic tracing and memory usage analysis techniquesStrong SQL and database design concepts, competence with query analysis and optimisation techniquesExperience of configuration and implementation of IT systems to support teaching & learning.Experience in the configuration and application of appropriate IT/technology solutions.Experience of full development lifecycle from requirements gathering and process design to system implementation.Broad programming experience (e.g. Java, PHP)Good Communication in both Thai and EnglishAble to work onsite inUpcountry Click“apply now” for this challenging career opportunity in an international and very dynamic environment.*Only shortlisted candidates will be contacted. "
