job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         ASSISTANT ACCOUNTING MANAGER – COSTING / FIXED ASSET / CPD        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('banking-finance', 'others')]",            Middle level           ,,Salary negotiable,          Permanent         ,"[' Responsibilities:The Assistant Accounting Manager will be responsible for the following key functions:Being responsible for monitoring and solving accounts payable issues with the Purchasing Department to comply with related policies and accounting rules.Preparing and providing explanations relating to fixed G&A cost control cycles (budgeting, reporting, forecasting and acting upon deviations), which includes Finance, HR, Procurement and IT cost centers.Reviewing, analyzing and commenting on actual cost results.Analysing price change and calculating marginal profit by product.Verifying costing analysis cost variance.Monitoring all transaction movements to ensure accuracy.Analyzing and reviewing product costs.Performing monthly account closings and reconciliations.Conducting monthly analyses of the cost of sold goods.Preparing business performance reports.Using the accounting system to review and test all functions related to costing modules to get more effective and efficient results and reduce errors.Assisting in the documentation and maintenance of inventory sub-processes.Performing monthly accounting activities including the preparation of monthly journal entries, related account reconciliations and reporting.Actively working with the Inventory team, other accounting managers, and accounting staff to develop and operate standard period-end closing schedules and desk procedures.Assist with the execution and/or supervision of inventory existence procedures (wall-to-wall physical inventories and/or cycle count procedures) for the company managed and third-party locations.Monitoring and tracking of offsite inventory balances and sales activity. Collaborate with Innovation/Process Improvement team to develop a system solution for tracking thisinventory.Handling non-routine inventory transactions i.e. stock count, write off.']","[""s:Bachelor's or Master's Degree in Accounting or any related field (Finance, Costing, and Economics).At least 5 years’ experience working in an accounting function preferably within a manufacturing environment and CPD licensed is highly desirable. Ambitious, highly self-motivated, meticulous, results-oriented and an effective team player.Good human relations, a positive attitude, good planning, decision-making and communication skills, and knowledge of problem-solving techniques.Good command of both written and spoken English.REFERENCE CODE: AAM1302205 ""]"," Responsibilities:The Assistant Accounting Manager will be responsible for the following key functions:Being responsible for monitoring and solving accounts payable issues with the Purchasing Department to comply with related policies and accounting rules.Preparing and providing explanations relating to fixed G&A cost control cycles (budgeting, reporting, forecasting and acting upon deviations), which includes Finance, HR, Procurement and IT cost centers.Reviewing, analyzing and commenting on actual cost results.Analysing price change and calculating marginal profit by product.Verifying costing analysis cost variance.Monitoring all transaction movements to ensure accuracy.Analyzing and reviewing product costs.Performing monthly account closings and reconciliations.Conducting monthly analyses of the cost of sold goods.Preparing business performance reports.Using the accounting system to review and test all functions related to costing modules to get more effective and efficient results and reduce errors.Assisting in the documentation and maintenance of inventory sub-processes.Performing monthly accounting activities including the preparation of monthly journal entries, related account reconciliations and reporting.Actively working with the Inventory team, other accounting managers, and accounting staff to develop and operate standard period-end closing schedules and desk procedures.Assist with the execution and/or supervision of inventory existence procedures (wall-to-wall physical inventories and/or cycle count procedures) for the company managed and third-party locations.Monitoring and tracking of offsite inventory balances and sales activity. Collaborate with Innovation/Process Improvement team to develop a system solution for tracking thisinventory.Handling non-routine inventory transactions i.e. stock count, write off.Qualifications:Bachelor's or Master's Degree in Accounting or any related field (Finance, Costing, and Economics).At least 5 years’ experience working in an accounting function preferably within a manufacturing environment and CPD licensed is highly desirable. Ambitious, highly self-motivated, meticulous, results-oriented and an effective team player.Good human relations, a positive attitude, good planning, decision-making and communication skills, and knowledge of problem-solving techniques.Good command of both written and spoken English.REFERENCE CODE: AAM1302205 "
         Accounting Payment Manager – Thailand/Cambodia/Laos         ,"[('accounting', 'general-accounting'), ('accounting', 'taxation')]",            Senior level           ,            7 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Duties :Thailand, Cambodia and LaosTo manage daily cash flow for Thailand, Cambodia,Laos and MyanmarTo check Journal Voucher relating to fund transfersTo check withholding tax transactions for supplier paymentsTo check transactions record on staffs reimbursementTo check payment transaction (batches and individual) for local and overseas suppliersTo control and monitor purchase due and undue VATLaosTo close monthly accounts and input data on HFMTo check transactions in Financial StatmentTo check and post all transactions relating to AP, payment and Journal Voucher to GLTo interface invoice batch to general ledgerTo prepare and input data all Journal VoucherTo prepare transaction of payment on cheque and Fund transferTo check prepaid expensesTo check unbilled revenue & WIP and accrued expensesTo reconcile Purchase VAT and Sale VATOn assignment by Finance DirectorComply with company’s codes, rules and regulationComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance Director']",['s :Bachelor’s degree in Accounting7 - 10 years experience in accounting.Able to coordinate and motivate a team towards a common goalKnowledge of accounting softwareKnowledge of taxationAble to operate MS officeGood command of EnglishApplies judgment and acts according to the SGS standards of ethics and integrity '],"Duties :Thailand, Cambodia and LaosTo manage daily cash flow for Thailand, Cambodia,Laos and MyanmarTo check Journal Voucher relating to fund transfersTo check withholding tax transactions for supplier paymentsTo check transactions record on staffs reimbursementTo check payment transaction (batches and individual) for local and overseas suppliersTo control and monitor purchase due and undue VATLaosTo close monthly accounts and input data on HFMTo check transactions in Financial StatmentTo check and post all transactions relating to AP, payment and Journal Voucher to GLTo interface invoice batch to general ledgerTo prepare and input data all Journal VoucherTo prepare transaction of payment on cheque and Fund transferTo check prepaid expensesTo check unbilled revenue & WIP and accrued expensesTo reconcile Purchase VAT and Sale VATOn assignment by Finance DirectorComply with company’s codes, rules and regulationComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance DirectorQualifications :Bachelor’s degree in Accounting7 - 10 years experience in accounting.Able to coordinate and motivate a team towards a common goalKnowledge of accounting softwareKnowledge of taxationAble to operate MS officeGood command of EnglishApplies judgment and acts according to the SGS standards of ethics and integrity "
         Accountant AP(เจ้าหน้าที่บัญชี AP)        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Middle level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilities :Record overseas 3rd party and intercompany A/P transactions. Follow up overseas payment voucher from BU Follow up outstanding invoices from intercompany Monthly closing SGS TH (Input data in HFM, Financial package) Update rental agreements Provide PDF Files of account payable / account receivable to SGS Group for confirmation of outstanding balanceOn assignment by Finance Director Comply with company’s codes, rules and regulation ']",[' :Vocational or higher degree in Accounting or related field 1-3 years experience in accounting field Able to coordinate and motivate a team towards a common goal Knowledge of accounting software Knowledge of taxation Able to operates MS office Fair command of English Applies judgment and acts according to the SGS standards of ethics and integrity. '],"Responsibilities :Record overseas 3rd party and intercompany A/P transactions. Follow up overseas payment voucher from BU Follow up outstanding invoices from intercompany Monthly closing SGS TH (Input data in HFM, Financial package) Update rental agreements Provide PDF Files of account payable / account receivable to SGS Group for confirmation of outstanding balanceOn assignment by Finance Director Comply with company’s codes, rules and regulation Qualification :Vocational or higher degree in Accounting or related field 1-3 years experience in accounting field Able to coordinate and motivate a team towards a common goal Knowledge of accounting software Knowledge of taxation Able to operates MS office Fair command of English Applies judgment and acts according to the SGS standards of ethics and integrity. "
         Accounting Payment Manager – Thailand/Cambodia/Laos         ,"[('accounting', 'general-accounting'), ('accounting', 'taxation')]",            Senior level           ,            7 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Duties :Thailand, Cambodia and LaosTo manage daily cash flow for Thailand, Cambodia,Laos and MyanmarTo check Journal Voucher relating to fund transfersTo check withholding tax transactions for supplier paymentsTo check transactions record on staffs reimbursementTo check payment transaction (batches and individual) for local and overseas suppliersTo control and monitor purchase due and undue VATLaosTo close monthly accounts and input data on HFMTo check transactions in Financial StatmentTo check and post all transactions relating to AP, payment and Journal Voucher to GLTo interface invoice batch to general ledgerTo prepare and input data all Journal VoucherTo prepare transaction of payment on cheque and Fund transferTo check prepaid expensesTo check unbilled revenue & WIP and accrued expensesTo reconcile Purchase VAT and Sale VATOn assignment by Finance DirectorComply with company’s codes, rules and regulationComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance Director']",['s :Bachelor’s degree in Accounting7 - 10 years experience in accounting.Able to coordinate and motivate a team towards a common goalKnowledge of accounting softwareKnowledge of taxationAble to operate MS officeGood command of EnglishApplies judgment and acts according to the SGS standards of ethics and integrity '],"Duties :Thailand, Cambodia and LaosTo manage daily cash flow for Thailand, Cambodia,Laos and MyanmarTo check Journal Voucher relating to fund transfersTo check withholding tax transactions for supplier paymentsTo check transactions record on staffs reimbursementTo check payment transaction (batches and individual) for local and overseas suppliersTo control and monitor purchase due and undue VATLaosTo close monthly accounts and input data on HFMTo check transactions in Financial StatmentTo check and post all transactions relating to AP, payment and Journal Voucher to GLTo interface invoice batch to general ledgerTo prepare and input data all Journal VoucherTo prepare transaction of payment on cheque and Fund transferTo check prepaid expensesTo check unbilled revenue & WIP and accrued expensesTo reconcile Purchase VAT and Sale VATOn assignment by Finance DirectorComply with company’s codes, rules and regulationComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance DirectorQualifications :Bachelor’s degree in Accounting7 - 10 years experience in accounting.Able to coordinate and motivate a team towards a common goalKnowledge of accounting softwareKnowledge of taxationAble to operate MS officeGood command of EnglishApplies judgment and acts according to the SGS standards of ethics and integrity "
         Accounting Officer / Accountant(AR - Account Receivable)/เจ้าหน้าที่บัญชี        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Key Responsibility :Prepare collection report for payment from walk-in customerAssign daily collection job to Bill CollectorsRecord details of transfer from clients in the Receipt, and attached related documents to receiptAssign daily Collection Report to Bill CollectorsPrepare payment voucher for client’s over payment to return to clientsFollow up withholding tax certificate from clientsProvide copy of Receipt and Tax Invoice when customers requestOn assignment by Finance Director and Account Receivable ManagerComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance DirectorComply with company’s codes, rules and regulation']",[':Bachelor’s degree in Accounting or related field3 years experience in accounting field / ARAble to coordinate and motivate a team towards a common goalAble to operate MS office and accurate with number.Applies judgment and acts according to the SGS standards of ethics and integrity.Able to operate typewriter. '],"Key Responsibility :Prepare collection report for payment from walk-in customerAssign daily collection job to Bill CollectorsRecord details of transfer from clients in the Receipt, and attached related documents to receiptAssign daily Collection Report to Bill CollectorsPrepare payment voucher for client’s over payment to return to clientsFollow up withholding tax certificate from clientsProvide copy of Receipt and Tax Invoice when customers requestOn assignment by Finance Director and Account Receivable ManagerComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance DirectorComply with company’s codes, rules and regulationQualification:Bachelor’s degree in Accounting or related field3 years experience in accounting field / ARAble to coordinate and motivate a team towards a common goalAble to operate MS office and accurate with number.Applies judgment and acts according to the SGS standards of ethics and integrity.Able to operate typewriter. "
         GL & Fixed Asset Accounting Officer        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ",['GL & Fixed Asset Accounting OfficerJob Description:Manage daily operations of accounting transaction and processPrepare accounting documentsRecord accounting transaction into system properlyPrepare account and intercompany reconciliation to make sure all the outstanding balances are accurate and follow up timelyPerform tasks relevant to company taxation.Analyze and resolve accounting discrepancies.Perform accounting month end closing and help in prepare details supportPerform other related tasks as assigned'],['s:Bachelor’s Degree in Accounting or majoring in Accountingonly3 years of working experience of accounting.Strong computer literacy in MS OfficeKnowledge in Oracle system will be an advantageFair command both spoken and written English '],GL & Fixed Asset Accounting OfficerJob Description:Manage daily operations of accounting transaction and processPrepare accounting documentsRecord accounting transaction into system properlyPrepare account and intercompany reconciliation to make sure all the outstanding balances are accurate and follow up timelyPerform tasks relevant to company taxation.Analyze and resolve accounting discrepancies.Perform accounting month end closing and help in prepare details supportPerform other related tasks as assignedQualifications:Bachelor’s Degree in Accounting or majoring in Accountingonly3 years of working experience of accounting.Strong computer literacy in MS OfficeKnowledge in Oracle system will be an advantageFair command both spoken and written English 
         GL & Fixed Asset Accounting Officer        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ",['GL & Fixed Asset Accounting OfficerJob Description:Manage daily operations of accounting transaction and processPrepare accounting documentsRecord accounting transaction into system properlyPrepare account and intercompany reconciliation to make sure all the outstanding balances are accurate and follow up timelyPerform tasks relevant to company taxation.Analyze and resolve accounting discrepancies.Perform accounting month end closing and help in prepare details supportPerform other related tasks as assigned'],['s:Bachelor’s Degree in Accounting or majoring in Accountingonly3 years of working experience of accounting.Strong computer literacy in MS OfficeKnowledge in Oracle system will be an advantageFair command both spoken and written English '],GL & Fixed Asset Accounting OfficerJob Description:Manage daily operations of accounting transaction and processPrepare accounting documentsRecord accounting transaction into system properlyPrepare account and intercompany reconciliation to make sure all the outstanding balances are accurate and follow up timelyPerform tasks relevant to company taxation.Analyze and resolve accounting discrepancies.Perform accounting month end closing and help in prepare details supportPerform other related tasks as assignedQualifications:Bachelor’s Degree in Accounting or majoring in Accountingonly3 years of working experience of accounting.Strong computer literacy in MS OfficeKnowledge in Oracle system will be an advantageFair command both spoken and written English 
         Accountant AP(เจ้าหน้าที่บัญชี AP)        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Middle level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilities :Record overseas 3rd party and intercompany A/P transactions. Follow up overseas payment voucher from BU Follow up outstanding invoices from intercompany Monthly closing SGS TH (Input data in HFM, Financial package) Update rental agreements Provide PDF Files of account payable / account receivable to SGS Group for confirmation of outstanding balanceOn assignment by Finance Director Comply with company’s codes, rules and regulation ']",[' :Vocational or higher degree in Accounting or related field 1-3 years experience in accounting field Able to coordinate and motivate a team towards a common goal Knowledge of accounting software Knowledge of taxation Able to operates MS office Fair command of English Applies judgment and acts according to the SGS standards of ethics and integrity. '],"Responsibilities :Record overseas 3rd party and intercompany A/P transactions. Follow up overseas payment voucher from BU Follow up outstanding invoices from intercompany Monthly closing SGS TH (Input data in HFM, Financial package) Update rental agreements Provide PDF Files of account payable / account receivable to SGS Group for confirmation of outstanding balanceOn assignment by Finance Director Comply with company’s codes, rules and regulation Qualification :Vocational or higher degree in Accounting or related field 1-3 years experience in accounting field Able to coordinate and motivate a team towards a common goal Knowledge of accounting software Knowledge of taxation Able to operates MS office Fair command of English Applies judgment and acts according to the SGS standards of ethics and integrity. "
         Accounting Supervisor - Real Estate / Property        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Middle level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Our client is a leading international property developer. Now looking an enthusiastic accounting professional to be our Accounting Associate Manager in the Corporate Accounting team. In this role, the right candidate will have exceptional general accounting knowledge and experience with respect to complex intercompany processes. This individual will contribute in the ongoing development of the Company’s financial close process and play a significant role in the success of an accurate and efficient close. The role reports to the Senior Corporate Accounting Manager and is an active part of the Corporate Controllership organization.Responsibilities:Participate in various aspects of the monthly/quarterly closing process including the preparation of journal entries and account reconciliations.Assure accurate accounting of funds including income and expenditures; assure proper reconciliation of accounts such as accounts payable, accounts receivable, general ledger and cash accounts.Assist with the consolidation process of multiple subsidiaries including intercompany reconciliation and foreign currency accounting.Assist with year-end audits. Perform special projects as needed. Assist the Accounting Manager with managing month-end close activities, preparation of quarterly consolidated financial statements, assisting with interim and year-end audits, and training new and existing staff as needed.']","['s:Thai Nationality only Bachelor’s degree in Accounting Good English communication 3 years up of related accounting experience required Strong analytical, problem-solving and reconciliation skills Ability to multi-task and prioritize with a high sense of urgency. Click “apply now” for this challenging career opportunity in an international and very dynamic environment.*Only shortlisted candidates will be contacted. ']","Our client is a leading international property developer. Now looking an enthusiastic accounting professional to be our Accounting Associate Manager in the Corporate Accounting team. In this role, the right candidate will have exceptional general accounting knowledge and experience with respect to complex intercompany processes. This individual will contribute in the ongoing development of the Company’s financial close process and play a significant role in the success of an accurate and efficient close. The role reports to the Senior Corporate Accounting Manager and is an active part of the Corporate Controllership organization.Responsibilities:Participate in various aspects of the monthly/quarterly closing process including the preparation of journal entries and account reconciliations.Assure accurate accounting of funds including income and expenditures; assure proper reconciliation of accounts such as accounts payable, accounts receivable, general ledger and cash accounts.Assist with the consolidation process of multiple subsidiaries including intercompany reconciliation and foreign currency accounting.Assist with year-end audits. Perform special projects as needed. Assist the Accounting Manager with managing month-end close activities, preparation of quarterly consolidated financial statements, assisting with interim and year-end audits, and training new and existing staff as needed.Qualifications:Thai Nationality only Bachelor’s degree in Accounting Good English communication 3 years up of related accounting experience required Strong analytical, problem-solving and reconciliation skills Ability to multi-task and prioritize with a high sense of urgency. Click “apply now” for this challenging career opportunity in an international and very dynamic environment.*Only shortlisted candidates will be contacted. "
"         Accounting Manager / Up THB 120,000        ","[('accounting', 'general-accounting'), ('accounting', 'taxation')]",            Senior level           ,            8 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Client business:Multinational electronics manufacturing services (EMS) company.Location:Chonburi, ThailandWorking hours: 08:00 – 17:30Open for Thai nationality onlyResponsibilities:Providing a comprehensive finance control service to the company; collection.Provides daily leadership, coaching and development to Accounting team.Assigns work, reviews performance and addresses performance issues.Set team goals and monitor these goals to ensure targets are achieved.Reviews and interpret monthly and quarterly financial statements for internal and external reporting purposes.Responsible to manage site accounting and reporting processes.Provide input to the corporate accounting policies and ensure that the site understands and implements these policies.Requirements:8+ years in accounting with knowledge in Tax / Treasury / Asset / BOISolid leadership experience at least 5 years but still hands onConfidence to communicate in English with good presentation skillMature and calm to lead, manage and motivate a diverse type of memberExperienced in working with MNC and manufacturing background.Proficient in using ERP systems (SAP added advantage, but other system is sufficient)Analytical, fluent in negotiation and problem-solving skills.Logical reasoning, and able to provide unbiased recommendations.Strong communication and presentation skills in both Thai and English languages.Please submit your CV with recent photo and current & expected salary packageAll material submitted in connection with your application will become part of our confidential recruitment files. We regret that only shortlisted candidates will be notified.* Kelly Services Staffing & Recruitment (Thailand) Co., Ltd. (A PERSOLKELLY Company)27th Floor, Empire Tower 3, Unit 2707, 1 South Sathorn Road, Yannawa, Sathorn, Bangkok 10120 | ThailandContact Person: Khun BilTel: 02-670-0505 Ext. 202 or 098-867-7848Email: Nabil_Poonsin “@” kellyservices.co.th "
         GM Finance and Accounting         ,"[('accounting', 'general-accounting'), ('accounting', 'audit'), ('accounting', 'taxation')]",            Senior level           ,            15 years experience           ,Salary negotiable,          Full Time         ,"['Responsibilities:Manage and oversee the daily operations of finance and accountingManage and monitor Month and end-year process, accounts payable/receivable, general ledger, treasury and budgeting Cash forecasting, revenue and expenditure variance analysisCapital assets reconciliations Fixed asset and debt activity Monitor and analyze accounting data and produce financial reports or statementsEstablish and enforce proper accounting methods, policies and principlesCoordinate and complete annual audits Provide recommendations on financial and accounting issueImprove systems and procedures and initiate corrective actionsAssign projects and direct staff to ensure compliance and accuracy Meet financial accounting objectivesEstablish and maintain fiscal files and records to document transactions']","[""s:Minimum Bachelor's Degree in Accounting, Finance, or Business Administration15 years working experience in accounting and finance in managerial level in manufacturing industrySolid knowledge in bookkeeping and accounting principles, practices, standards, laws and regulationsAdvanced computer skills on MS Office, accounting software and databasesLeadership, management skill Good command in English Adecco Eastern Seaboard Recruitment Ltd.190/25 Harbor Pattaya Building, Unit 10R09, 10th Floor, Moo 9 Tambol Nongprue,Amphur Banglamung, Chonburi 20260 l Tel. 038 199339 lWebsite:http://www.adecco.co.thContact: Khun Supreeya 062-8175999 ""]","Responsibilities:Manage and oversee the daily operations of finance and accountingManage and monitor Month and end-year process, accounts payable/receivable, general ledger, treasury and budgeting Cash forecasting, revenue and expenditure variance analysisCapital assets reconciliations Fixed asset and debt activity Monitor and analyze accounting data and produce financial reports or statementsEstablish and enforce proper accounting methods, policies and principlesCoordinate and complete annual audits Provide recommendations on financial and accounting issueImprove systems and procedures and initiate corrective actionsAssign projects and direct staff to ensure compliance and accuracy Meet financial accounting objectivesEstablish and maintain fiscal files and records to document transactionsQualifications:Minimum Bachelor's Degree in Accounting, Finance, or Business Administration15 years working experience in accounting and finance in managerial level in manufacturing industrySolid knowledge in bookkeeping and accounting principles, practices, standards, laws and regulationsAdvanced computer skills on MS Office, accounting software and databasesLeadership, management skill Good command in English Adecco Eastern Seaboard Recruitment Ltd.190/25 Harbor Pattaya Building, Unit 10R09, 10th Floor, Moo 9 Tambol Nongprue,Amphur Banglamung, Chonburi 20260 l Tel. 038 199339 lWebsite:http://www.adecco.co.thContact: Khun Supreeya 062-8175999 "
         Finance & Accounting Manager/ผู้จัดการฝ่ายบัญชี        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation')]",            Senior level           ,            8 years experience           ,Salary negotiable,          Full Time         ,"['Location: Amata City RayongIndustry:  AutomotiveResponsibilities:All accounting and finance functions including monthly closing, AR, AP, Cash flow, Cost and Inventory, taxation, reporting and forecasting.Control accounting tax planning, check tax calculation and withholding taxControl and Compliance with Law Enforcement and Control of Law Enforcement,Account base fees and other expenses Checking accounting records and accounting adjustmentPrepare reports and details for financial statements and close the account within the stipulated timeCheck PND. 3, 53, 54, Por. 30 and Por. 36 to be correct and complete before submit the formwithin the stipulated time. Negotiate and coordinate with government agencies such as the Revenue Department and third parties such as banks, auditors, Finance institutions, Financial Advisors and Legal, etc. Make documents and check other related documents.Others as assigned']","['s:Bachelor\'s degree in Financial or Accounting.Male or female, age 35 or aboveHave knowledge of BOI, will be advantageHave knowledge and understanding of company policies, relevant laws, and regulationsHave CPD licenseJob Offers:Salary:60,000 - 80,000/MonthlyPosition AllowanceHousing AllowanceMeal AllowanceTransportation AllowanceInterested and qualified applicants, please send your full resume (Word format) along with your recent photo and expected salary by click ""Apply Now""JAC Personnel Eastern Seaboard Recruitment Ltd.5F, Harbor Mall, 4/222, Moo 10, Sukhumvit Road,T.Tungsukla, A. Sriracha, Chonburi 20230Tel: 063 535 8037 ']","Location: Amata City RayongIndustry:  AutomotiveResponsibilities:All accounting and finance functions including monthly closing, AR, AP, Cash flow, Cost and Inventory, taxation, reporting and forecasting.Control accounting tax planning, check tax calculation and withholding taxControl and Compliance with Law Enforcement and Control of Law Enforcement,Account base fees and other expenses Checking accounting records and accounting adjustmentPrepare reports and details for financial statements and close the account within the stipulated timeCheck PND. 3, 53, 54, Por. 30 and Por. 36 to be correct and complete before submit the formwithin the stipulated time. Negotiate and coordinate with government agencies such as the Revenue Department and third parties such as banks, auditors, Finance institutions, Financial Advisors and Legal, etc. Make documents and check other related documents.Others as assignedQualifications:Bachelor's degree in Financial or Accounting.Male or female, age 35 or aboveHave knowledge of BOI, will be advantageHave knowledge and understanding of company policies, relevant laws, and regulationsHave CPD licenseJob Offers:Salary:60,000 - 80,000/MonthlyPosition AllowanceHousing AllowanceMeal AllowanceTransportation AllowanceInterested and qualified applicants, please send your full resume (Word format) along with your recent photo and expected salary by click ""Apply Now""JAC Personnel Eastern Seaboard Recruitment Ltd.5F, Harbor Mall, 4/222, Moo 10, Sukhumvit Road,T.Tungsukla, A. Sriracha, Chonburi 20230Tel: 063 535 8037 "
,"[('accounting', 'general-accounting'), ('accounting', 'audit'), ('accounting', 'taxation')]",Entry Level,3 years,Salary,Full Time,"[' Duties & ResponsibilitiesCompute taxes owed or overpaid using computer software to complete entries on forms, following tax form instructions and tax tablesPrepare bookkeeping entries for individuals or corporationsPrepare simple to complex tax returns for individuals or corporationsUse all appropriate adjustments, deductions, and credits to keep clients’ taxes to a minimum.Communicate with Client Service Managers/Senior Lawyers to obtain additional information from clients on taxable income and deductible expenses and allowancesReview financial records such as income statements and documentation of expenditures in order to determine forms needed to prepare tax returnsFurnish the client with sufficient information and advice in order to ensure correct tax form completionConsult current tax law handbooks or bulletins in order to determine procedures for preparation of returnsCheck data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.']","['Job Requirements:Bachelor’s degree or greater in accounting (concentration in taxation is a plus)3 - 5 Years of experience in bookkeeping and/or general accountancy (preferred not required)Proficiency in reading, writing, and speaking EnglishDetail orientedExcellent team building and communication skillsHigh personal responsibilitySelf-motivatedFlexibility in schedule (starting early in the mornings in order to communicate with North American staff)Committed to a long-term positionAudit is a plus* Salary will be determined based on experience, skill level,and qualifications (50K up)  ']"," Duties & ResponsibilitiesCompute taxes owed or overpaid using computer software to complete entries on forms, following tax form instructions and tax tablesPrepare bookkeeping entries for individuals or corporationsPrepare simple to complex tax returns for individuals or corporationsUse all appropriate adjustments, deductions, and credits to keep clients’ taxes to a minimum.Communicate with Client Service Managers/Senior Lawyers to obtain additional information from clients on taxable income and deductible expenses and allowancesReview financial records such as income statements and documentation of expenditures in order to determine forms needed to prepare tax returnsFurnish the client with sufficient information and advice in order to ensure correct tax form completionConsult current tax law handbooks or bulletins in order to determine procedures for preparation of returnsCheck data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.QualificationJob Requirements:Bachelor’s degree or greater in accounting (concentration in taxation is a plus)3 - 5 Years of experience in bookkeeping and/or general accountancy (preferred not required)Proficiency in reading, writing, and speaking EnglishDetail orientedExcellent team building and communication skillsHigh personal responsibilitySelf-motivatedFlexibility in schedule (starting early in the mornings in order to communicate with North American staff)Committed to a long-term positionAudit is a plus* Salary will be determined based on experience, skill level,and qualifications (50K up)  "
          Senior Accounting Staff [30K-55K][Job ID: 56034]        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Salary : 30,000 - 55,000 THBIndustry : ConsultingLocation : Khlong Toey, BangkokWork Type: Mon.-Fri. 09.00 - 18.00Job descriptionsManage and oversee the daily operations of the accounting department especially for cash receipts, account payable/receivable and GLResponsible for manages and controls the month-end account closing process for the CompanyResponsible for accurate completion and timely submission on tax returns, withholding tax, VAT, corporate income tax as well as compliance with tax regulationsDealing with external parties such as audit firms, banks, and the Revenue Department, the Customs Department.Providing consultation on accounting and financial functions to each business unitHandle administrative tasksOther related tasks as assignedGeneral qualificationsMale/Female, Thai nationality, age between 30-40Bachelor's or master's degree in Accountancy (TOP University)Good command of English (Business level)Work experience in Accounting at least 5 yearsHold a CPD license : Able to closed monthly and yearlyWork experience in accounting firmBenefit packageProvident FundBONUSSocial Security FundOthersContact (ติดต่อ)Time: 8.30 am-5.30pmOffice Number: 02-2539800Website :http://www.reeracoen.co.thInstagram : reeracoenthailandFacebook : Reeracoen Recruitment "
